energy,n,m,edges,weights,graph_type
12.9520115001654,14,22,"[(0, 1), (0, 3), (0, 10), (1, 2), (1, 6), (2, 9), (2, 11), (3, 7), (3, 8), (4, 5), (4, 6), (4, 8), (5, 7), (5, 9), (6, 12), (7, 13), (8, 13), (9, 12), (10, 12), (10, 13), (11, 12), (11, 13)]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",hog
13.342975765538954,14,21,"[(0, 1), (0, 2), (0, 3), (1, 10), (1, 13), (2, 9), (2, 13), (3, 11), (3, 12), (4, 9), (4, 10), (4, 13), (5, 6), (5, 11), (5, 12), (6, 7), (6, 8), (7, 9), (7, 11), (8, 10), (8, 12)]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",hog
14.84859828016349,14,24,"[(0, 2), (0, 6), (0, 7), (1, 3), (1, 4), (1, 5), (2, 8), (2, 9), (3, 11), (3, 12), (4, 10), (4, 12), (5, 10), (5, 11), (6, 8), (6, 13), (7, 9), (7, 13), (8, 10), (8, 12), (9, 11), (9, 12), (10, 13), (11, 13)]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",hog
5.124932598687876,8,7,"[(0, 7), (1, 6), (2, 3), (2, 4), (3, 5), (4, 6), (5, 7)]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",hog
11.060046810924621,13,19,"[(0, 9), (0, 12), (1, 8), (1, 12), (2, 6), (2, 11), (3, 7), (3, 10), (4, 6), (4, 8), (4, 10), (5, 7), (5, 9), (5, 11), (6, 12), (7, 12), (8, 11), (9, 10), (10, 11)]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",hog
12.181880217146736,13,21,"[(0, 7), (0, 11), (1, 6), (1, 12), (2, 5), (2, 8), (2, 9), (3, 4), (3, 8), (3, 9), (4, 5), (4, 11), (5, 12), (6, 10), (6, 11), (7, 10), (7, 12), (8, 10), (8, 11), (9, 10), (9, 12)]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",hog
13.22803709460767,13,23,"[(0, 8), (0, 9), (0, 12), (1, 7), (1, 10), (1, 11), (2, 4), (2, 6), (2, 9), (3, 5), (3, 6), (3, 10), (4, 8), (4, 12), (5, 7), (5, 11), (6, 7), (6, 8), (7, 9), (8, 10), (9, 11), (10, 12), (11, 12)]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",hog
12.671284245757729,13,22,"[(0, 7), (0, 8), (1, 2), (1, 10), (1, 11), (2, 9), (2, 12), (3, 9), (3, 10), (3, 11), (4, 9), (4, 10), (4, 12), (5, 6), (5, 8), (5, 11), (6, 7), (6, 12), (7, 10), (7, 11), (8, 9), (8, 12)]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",hog
7.423426117565433,10,12,"[(0, 1), (0, 7), (1, 6), (2, 6), (2, 8), (3, 7), (3, 9), (4, 6), (4, 9), (5, 7), (5, 8), (8, 9)]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",hog
6.593553275644633,9,11,"[(0, 1), (0, 6), (1, 7), (2, 5), (2, 8), (3, 5), (3, 6), (4, 5), (4, 7), (6, 8), (7, 8)]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",hog
13.197125616630528,13,23,"[(0, 5), (0, 6), (1, 9), (1, 10), (1, 12), (2, 8), (2, 11), (2, 12), (3, 10), (3, 11), (3, 12), (4, 6), (4, 7), (4, 9), (5, 7), (5, 9), (5, 10), (6, 11), (6, 12), (7, 8), (7, 11), (8, 9), (8, 10)]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",hog
13.73843943671076,13,24,"[(0, 3), (0, 4), (1, 9), (1, 11), (1, 12), (2, 10), (2, 11), (2, 12), (3, 8), (3, 9), (3, 12), (4, 7), (4, 10), (4, 11), (5, 6), (5, 8), (5, 9), (5, 12), (6, 7), (6, 10), (6, 11), (7, 8), (7, 9), (8, 10)]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",hog
12.684013103706882,13,22,"[(0, 11), (0, 12), (1, 10), (1, 12), (2, 6), (2, 7), (2, 9), (3, 6), (3, 7), (3, 8), (4, 6), (4, 8), (4, 10), (5, 7), (5, 9), (5, 11), (6, 12), (7, 12), (8, 9), (8, 11), (9, 10), (10, 11)]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",hog
13.27317969229279,13,23,"[(0, 5), (0, 6), (1, 9), (1, 10), (1, 11), (2, 9), (2, 10), (2, 12), (3, 6), (3, 8), (3, 11), (4, 5), (4, 7), (4, 12), (5, 10), (5, 11), (6, 9), (6, 12), (7, 8), (7, 10), (7, 11), (8, 9), (8, 12)]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",hog
5.218455327002904,9,8,"[(0, 8), (1, 8), (2, 8), (3, 8), (4, 6), (5, 7), (5, 8), (6, 7)]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",hog
13.794768810693126,13,24,"[(0, 5), (0, 8), (0, 12), (1, 4), (1, 9), (1, 12), (2, 7), (2, 10), (2, 11), (3, 6), (3, 10), (3, 11), (4, 5), (4, 7), (4, 8), (5, 6), (5, 9), (6, 7), (6, 8), (7, 9), (8, 10), (9, 11), (10, 12), (11, 12)]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",hog
14.317702879337558,13,25,"[(0, 8), (0, 9), (0, 12), (1, 7), (1, 10), (1, 11), (2, 5), (2, 6), (2, 8), (2, 12), (3, 5), (3, 6), (3, 7), (3, 11), (4, 5), (4, 6), (4, 11), (4, 12), (5, 9), (6, 10), (7, 8), (7, 9), (8, 10), (9, 11), (10, 12)]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",hog
13.820051134958037,13,24,"[(0, 6), (0, 8), (0, 11), (1, 7), (1, 9), (1, 12), (2, 5), (2, 10), (2, 12), (3, 4), (3, 10), (3, 11), (4, 7), (4, 8), (4, 9), (5, 6), (5, 8), (5, 9), (6, 7), (6, 12), (7, 11), (8, 10), (9, 10), (11, 12)]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",hog
14.776182691970325,13,26,"[(0, 1), (0, 2), (0, 3), (0, 4), (1, 9), (1, 11), (1, 12), (2, 10), (2, 11), (2, 12), (3, 8), (3, 9), (3, 12), (4, 7), (4, 10), (4, 11), (5, 6), (5, 8), (5, 9), (5, 12), (6, 7), (6, 10), (6, 11), (7, 8), (7, 9), (8, 10)]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",hog
13.01284002392333,13,21,"[(0, 3), (0, 4), (0, 6), (1, 3), (1, 5), (1, 7), (2, 4), (2, 5), (2, 8), (3, 11), (4, 10), (5, 12), (6, 10), (6, 11), (7, 11), (7, 12), (8, 10), (8, 12), (9, 10), (9, 11), (9, 12)]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",hog
9.560936737868964,11,16,"[(0, 1), (0, 2), (1, 8), (1, 10), (2, 9), (2, 10), (3, 4), (3, 5), (3, 10), (4, 7), (4, 8), (5, 6), (5, 9), (6, 7), (6, 8), (7, 9)]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",hog
12.208325301971318,14,21,"[(0, 1), (0, 2), (0, 3), (1, 8), (1, 10), (2, 11), (2, 13), (3, 9), (3, 12), (4, 6), (4, 8), (4, 11), (5, 7), (5, 9), (5, 10), (6, 7), (6, 13), (7, 12), (8, 9), (10, 13), (11, 12)]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",hog
8.733862596151868,10,15,"[(0, 5), (0, 6), (1, 7), (1, 9), (2, 8), (2, 9), (3, 6), (3, 7), (4, 5), (4, 8), (5, 7), (5, 9), (6, 8), (6, 9), (7, 8)]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",hog
12.64933191111719,14,21,"[(0, 1), (0, 2), (0, 3), (1, 10), (1, 13), (2, 8), (2, 12), (3, 9), (3, 11), (4, 11), (4, 12), (4, 13), (5, 7), (5, 10), (5, 13), (6, 7), (6, 11), (6, 12), (7, 9), (8, 9), (8, 10)]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",hog
13.752779921426802,14,25,"[(0, 11), (0, 12), (1, 7), (1, 12), (1, 13), (2, 6), (2, 10), (2, 13), (3, 9), (3, 10), (3, 12), (4, 9), (4, 11), (4, 12), (5, 8), (5, 9), (5, 10), (6, 7), (6, 8), (7, 11), (8, 12), (8, 13), (9, 13), (10, 11), (11, 13)]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",hog
4.000000000000003,5,6,"[(0, 3), (0, 4), (1, 3), (1, 4), (2, 3), (2, 4)]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",hog
10.405917085351263,11,18,"[(0, 8), (0, 10), (1, 9), (1, 10), (2, 7), (2, 8), (2, 10), (3, 7), (3, 9), (3, 10), (4, 5), (4, 6), (4, 10), (5, 7), (5, 8), (6, 7), (6, 9), (8, 9)]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",hog
10.006520356764803,12,15,"[(0, 6), (0, 7), (1, 8), (1, 10), (2, 9), (2, 11), (3, 9), (3, 11), (4, 8), (4, 10), (5, 6), (5, 7), (6, 11), (7, 10), (8, 9)]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",hog
13.688747477144187,15,25,"[(0, 10), (0, 14), (1, 10), (1, 13), (2, 11), (2, 12), (3, 11), (3, 14), (4, 12), (4, 13), (5, 7), (5, 9), (5, 10), (5, 12), (6, 8), (6, 9), (6, 10), (6, 11), (7, 8), (7, 11), (7, 13), (8, 12), (8, 14), (9, 13), (9, 14)]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",hog
14.807314540877877,14,24,"[(0, 2), (0, 8), (0, 12), (1, 3), (1, 8), (1, 13), (2, 9), (2, 11), (3, 9), (3, 10), (4, 5), (4, 10), (4, 11), (5, 12), (5, 13), (6, 8), (6, 12), (6, 13), (7, 9), (7, 10), (7, 11), (8, 9), (10, 13), (11, 12)]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",hog
12.54348476048053,15,21,"[(0, 13), (0, 14), (1, 12), (1, 14), (2, 10), (2, 11), (3, 4), (3, 5), (3, 14), (4, 9), (4, 13), (5, 8), (5, 12), (6, 8), (6, 11), (6, 12), (7, 9), (7, 10), (7, 11), (8, 9), (10, 13)]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",hog
12.771883015167946,12,23,"[(0, 6), (0, 8), (0, 10), (1, 7), (1, 9), (1, 11), (2, 5), (2, 8), (2, 9), (2, 11), (3, 4), (3, 8), (3, 9), (3, 10), (4, 5), (4, 6), (4, 11), (5, 7), (5, 10), (6, 7), (6, 9), (7, 8), (10, 11)]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",hog
10.256784125637214,12,18,"[(0, 1), (0, 2), (0, 3), (1, 9), (1, 11), (2, 10), (2, 11), (3, 7), (3, 8), (4, 5), (4, 6), (4, 11), (5, 8), (5, 9), (6, 7), (6, 10), (7, 9), (8, 10)]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",hog
8.332031293070937,13,13,"[(0, 12), (1, 8), (2, 10), (3, 10), (4, 11), (5, 11), (6, 9), (7, 8), (7, 11), (8, 9), (9, 12), (10, 12), (11, 12)]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",hog
5.954924928412892,8,9,"[(0, 6), (1, 7), (2, 4), (2, 6), (3, 5), (3, 6), (4, 7), (5, 7), (6, 7)]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",hog
5.563038439183991,8,8,"[(0, 7), (1, 5), (2, 3), (2, 7), (3, 6), (4, 5), (4, 6), (6, 7)]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",hog
3.841530228422163,7,6,"[(0, 6), (1, 6), (2, 6), (3, 6), (4, 5), (5, 6)]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",hog
5.9878514988483,8,9,"[(0, 7), (1, 5), (2, 3), (2, 7), (3, 6), (4, 5), (4, 6), (5, 7), (6, 7)]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",hog
5.530314993679039,8,8,"[(0, 5), (1, 6), (2, 3), (3, 7), (4, 6), (4, 7), (5, 6), (5, 7)]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",hog
7.224214399816441,8,11,"[(0, 1), (0, 6), (1, 7), (2, 5), (2, 6), (3, 4), (3, 7), (4, 5), (4, 6), (5, 7), (6, 7)]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",hog
6.793066456657102,8,10,"[(0, 1), (0, 4), (1, 6), (2, 3), (2, 7), (3, 5), (4, 5), (4, 6), (5, 7), (6, 7)]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",hog
6.892038896644861,10,10,"[(0, 9), (1, 7), (2, 8), (3, 6), (3, 9), (4, 5), (4, 9), (5, 7), (6, 8), (8, 9)]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",hog
7.314961537763858,10,11,"[(0, 6), (1, 7), (2, 9), (3, 8), (4, 5), (4, 6), (4, 9), (5, 7), (5, 8), (6, 7), (8, 9)]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",hog
7.2730669194261655,10,11,"[(0, 9), (1, 8), (2, 7), (3, 5), (4, 6), (4, 7), (5, 8), (5, 9), (6, 8), (6, 9), (7, 9)]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",hog
8.191903410447372,10,13,"[(0, 9), (1, 7), (2, 8), (3, 5), (3, 9), (4, 6), (4, 9), (5, 7), (5, 8), (6, 7), (6, 8), (7, 9), (8, 9)]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",hog
7.195918065644993,10,11,"[(0, 7), (1, 9), (2, 8), (3, 5), (3, 7), (4, 6), (4, 9), (5, 9), (6, 8), (7, 8), (8, 9)]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",hog
7.221368344422784,10,11,"[(0, 9), (1, 8), (2, 6), (3, 5), (3, 9), (4, 7), (4, 8), (5, 7), (6, 8), (6, 9), (7, 9)]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",hog
6.8338024733642095,10,10,"[(0, 9), (1, 8), (1, 9), (2, 7), (2, 9), (3, 4), (3, 5), (4, 6), (5, 7), (6, 8)]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",hog
6.820039879706776,10,10,"[(0, 9), (1, 8), (2, 5), (3, 6), (4, 7), (5, 9), (6, 8), (6, 9), (7, 8), (7, 9)]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",hog
7.217574881679884,10,11,"[(0, 8), (1, 9), (2, 5), (3, 6), (4, 7), (5, 8), (5, 9), (6, 8), (6, 9), (7, 8), (7, 9)]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",hog
7.7311686733511475,10,12,"[(0, 8), (1, 9), (2, 5), (2, 8), (3, 6), (3, 8), (4, 7), (4, 8), (5, 9), (6, 9), (7, 9), (8, 9)]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",hog
7.297819156301191,10,11,"[(0, 9), (1, 5), (2, 8), (3, 6), (3, 9), (4, 7), (4, 9), (5, 9), (6, 8), (7, 8), (8, 9)]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",hog
6.879757402359692,10,10,"[(0, 9), (1, 5), (2, 6), (3, 7), (4, 8), (4, 9), (5, 9), (6, 8), (7, 8), (7, 9)]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",hog
7.798708030350268,10,12,"[(0, 9), (1, 7), (2, 6), (2, 9), (3, 4), (3, 9), (4, 8), (5, 7), (5, 8), (6, 7), (6, 8), (8, 9)]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",hog
8.251556391614692,10,13,"[(0, 9), (1, 7), (2, 6), (2, 9), (3, 4), (3, 9), (4, 8), (5, 7), (5, 8), (6, 7), (6, 8), (7, 9), (8, 9)]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",hog
7.600713370478045,10,12,"[(0, 9), (1, 8), (1, 9), (2, 5), (2, 9), (3, 4), (3, 8), (4, 7), (5, 6), (6, 7), (6, 9), (7, 8)]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",hog
9.441080591218698,10,15,"[(0, 7), (1, 8), (1, 9), (2, 5), (2, 9), (3, 4), (3, 6), (4, 8), (4, 9), (5, 6), (5, 7), (6, 8), (6, 9), (7, 8), (7, 9)]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",hog
9.516002413855938,10,15,"[(0, 8), (0, 9), (1, 5), (1, 6), (2, 6), (2, 7), (3, 4), (3, 7), (4, 8), (4, 9), (5, 8), (5, 9), (6, 9), (7, 8), (7, 9)]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",hog
7.051962805411076,11,10,"[(0, 9), (1, 10), (2, 8), (3, 7), (4, 5), (4, 6), (5, 9), (6, 10), (7, 9), (8, 10)]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",hog
8.417851341155563,10,13,"[(0, 9), (1, 7), (2, 4), (2, 8), (3, 5), (3, 6), (4, 5), (4, 9), (5, 8), (6, 7), (6, 8), (7, 9), (8, 9)]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",hog
9.458555963704802,10,15,"[(0, 7), (1, 6), (1, 9), (2, 4), (2, 9), (3, 4), (3, 5), (3, 9), (4, 8), (5, 7), (5, 8), (6, 7), (6, 8), (7, 9), (8, 9)]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",hog
7.322455186395657,10,11,"[(0, 9), (1, 4), (2, 6), (3, 7), (4, 5), (5, 8), (5, 9), (6, 8), (6, 9), (7, 8), (7, 9)]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",hog
8.01300552796699,10,12,"[(0, 6), (1, 4), (2, 8), (2, 9), (3, 5), (3, 7), (4, 7), (5, 8), (5, 9), (6, 8), (6, 9), (7, 9)]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",hog
8.44895273873679,10,13,"[(0, 4), (1, 8), (2, 6), (2, 9), (3, 7), (3, 9), (4, 9), (5, 6), (5, 7), (5, 9), (6, 8), (7, 8), (8, 9)]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",hog
10.501714115392538,10,17,"[(0, 4), (0, 8), (1, 6), (1, 9), (2, 7), (2, 9), (3, 5), (3, 8), (4, 6), (4, 7), (4, 9), (5, 6), (5, 7), (5, 9), (6, 8), (7, 8), (8, 9)]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",hog
8.05942791436563,10,13,"[(0, 9), (1, 7), (1, 9), (2, 3), (2, 9), (3, 4), (4, 8), (5, 6), (5, 8), (6, 7), (6, 9), (7, 8), (8, 9)]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",hog
9.077377288070634,10,14,"[(0, 3), (0, 8), (1, 7), (1, 9), (2, 4), (2, 8), (3, 5), (4, 7), (4, 9), (5, 6), (5, 8), (6, 7), (6, 9), (8, 9)]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",hog
9.007881164244914,10,14,"[(0, 4), (1, 2), (1, 9), (2, 8), (3, 7), (3, 8), (4, 5), (4, 7), (5, 6), (5, 9), (6, 7), (6, 8), (7, 9), (8, 9)]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",hog
9.153029212715996,10,14,"[(0, 3), (0, 9), (1, 2), (1, 8), (2, 4), (3, 5), (4, 6), (4, 8), (5, 7), (5, 9), (6, 7), (6, 9), (7, 8), (8, 9)]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",hog
4.794866851614386,7,7,"[(0, 6), (1, 4), (1, 6), (2, 5), (2, 6), (3, 4), (3, 5)]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",hog
9.588176651124446,10,15,"[(0, 1), (0, 9), (1, 4), (2, 5), (2, 7), (3, 6), (3, 7), (4, 8), (4, 9), (5, 8), (5, 9), (6, 8), (6, 9), (7, 8), (7, 9)]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",hog
8.162555407937228,12,12,"[(0, 6), (1, 9), (2, 11), (3, 10), (4, 7), (5, 8), (6, 7), (6, 8), (7, 10), (8, 11), (9, 10), (9, 11)]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",hog
8.82226607859874,12,13,"[(0, 11), (1, 7), (2, 3), (2, 11), (3, 8), (4, 7), (4, 9), (5, 6), (5, 10), (6, 9), (8, 10), (8, 11), (9, 10)]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",hog
10.06331498731748,12,15,"[(0, 1), (0, 6), (1, 8), (2, 5), (2, 11), (3, 4), (3, 9), (4, 10), (5, 7), (6, 7), (6, 8), (7, 11), (8, 10), (9, 10), (9, 11)]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",hog
