run_id,n,m,p,precision/iterations,singlet_injection,warm_start,parameter_vector,optimal_result,sdp_objective_value_step1,sdp_objective_value_king_normalized_step1,algorithm17_actual_energy,algorithm17_lower_bound_energy,initial_ws_energy_prodStates_step2,initial_sdp_statevector_energy,initial_qaoa_input_energy_normalized,adam_energy_history_normalized_json,adam_updates_completed,initial_sdp_statevec_ratio,initial_ws_energy_010101,QAOA_improvement_over_SDP_statevectorEnergy,QAOA_improvement_over_SDP_prodStatesEnergy,result,result_010101,approx_ratio,approx_ratio_010101,diff. approx. ratio,sdp ws greater,duration_seconds,duration_seconds_excluding_warm_start_cache_io,warm_start_cache_used,warm_start_compute_time_seconds,warm_start_load_time_seconds,warm_start_save_time_seconds,warm_start_effective_time_seconds,warm_start_cache_path,full duration_seconds,finished_at,processor,hostname,total_ram_gb,physical_cores,logical_cores,python_version,peak_ram_mb,Instance_is_triangle_free,Instance_is_3_regular,Instance_is_bipartite,Instance_is_regular,Regular_degree,Instance_is_claw_free,Instance_is_twin_free,Instance_is_planar,Instance_is_eulerian,optimiser,optimiser_use_heuristic,circuit_type,learning_rate_adam,compare_with_010101,init_QAOAparams_close_to_zero,graph_generation_type,weighted,easiest_first,debug,save_circuit_svg,rerun_exclude_finished_instances,warm_start_cache_producer_only,qaoa_only_from_existing_warm_start_cache,num_repeats,relative_graph_adjList_path,persistent_warm_start_cache,sdp_max_parallel,qaoa_max_parallel,sdp_threads,qaoa_threads,sdp_memory_limit_total_gb,sdp_memory_limit_single_gb,sdp_max_retries,queue_poll_interval_seconds,max_graph_vertices,qaoa_seed,initialise_standard_warm_start_with_zero_angles,result_name_suffix,benchmark_repeat_idx,sdp_seed,qaoa_seed_used,hog_graph_index,edges,weights
910c1e57,7,12,2,50.0,False,False,"[1, 1, 1]",6.092582720643371,,,,,,,,"[2.128606018302966, 2.1609836147007613, 2.1917108458496872, 2.2207213368056196, 2.248075372578176, 2.273842986973186, 2.2980800144703966, 2.320859243038859, 2.3422732493250824, 2.362433676238893, 2.3814685027169524, 2.3995184655260733, 2.416732031455348, 2.433259859943653, 2.4492488346967884, 2.464836328809068, 2.480145221573985, 2.495279979278672, 2.510324288444786, 2.525340081463318, 2.540367961161171, 2.555428761702341, 2.57052606060834, 2.5856491051496553, 2.600776286901134, 2.6158784793788215, 2.630922504614631, 2.6458743488312324, 2.6607020185768304, 2.675378019366963, 2.6898812017694103, 2.704197981946402, 2.718322548197077, 2.732256362215057, 2.7460067606920964, 2.759584932413711, 2.7730034581537484, 2.786273741913066, 2.799403745776236, 2.8123962848461073, 2.8252479971354743, 2.8379489963491085, 2.850483453160226, 2.8628305070825983, 2.8749657966720674, 2.8868630539662274, 2.898495757257342, 2.909838786284845, 2.920869882228517, 2.931570813222378, 2.9419283694291916]",50,,,,,2.9419283694291916,,0.4828704843778513,,,,3.5450470447540283,3.5450470447540283,False,,0.0,0.0,,,3.5584895610809326,2026-08-25 07:08:05,x86_64,dacsgpu0003,,64,64,3.11.15,0.22,False,False,False,False,,True,False,True,False,adam,False,hamqaoa,0.005,False,False,hog,False,False,False,False,True,False,False,1,HOG_graphs/Exp5/list_193_graphs_adjacency_listhog_v04-12_planar_clawFree.txt,False,0,16,1,1,0,0,0,5,10,1,False,_Exp5_subexp4_standardWithHeuristic_rerun2508,1,,1,79,"[(0, 1), (2, 3), (1, 6), (0, 4), (3, 5), (4, 6), (5, 6), (0, 6), (3, 4), (1, 5), (2, 5), (2, 4)]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
121582b0,5,8,5,50.0,False,False,"[1, 1, 1]",4.000000000000007,,,,,,,,"[2.2322703037964047, 2.2672792712776246, 2.300310286276244, 2.3315071380781136, 2.3606490357124383, 2.3875217861965607, 2.411963514640515, 2.4339007001150703, 2.4534288630457746, 2.47081796667466, 2.486417925079065, 2.500586314271433, 2.513652059197254, 2.5259210125319806, 2.5377195511701864, 2.5494080639856658, 2.561319055150199, 2.5736825234294645, 2.5866043436129558, 2.600081391494233, 2.614033650445859, 2.628351442582964, 2.642936192057313, 2.657704629773264, 2.6725726381197745, 2.6874646300293903, 2.7023425171927706, 2.7172124503919086, 2.7320907662506646, 2.746943814343031, 2.761645730960223, 2.775998555370116, 2.7898084828998537, 2.802966790924021, 2.8154774507682556, 2.8274158592861807, 2.8388719402208125, 2.849941224258001, 2.860746785211232, 2.8714205534955894, 2.882044070544811, 2.8926270212342104, 2.903152524217564, 2.913639986082535, 2.924163020485874, 2.9348107626665962, 2.945653681990994, 2.9567552610867613, 2.968185837856635, 2.9799938972015574, 2.9921695694600694]",50,,,,,2.9921695694600694,,0.748042392365016,,,,10.706836938858032,10.706836938858032,False,,0.0,0.0,,,10.71735668182373,2026-08-25 07:08:06,x86_64,dacsgpu0003,,64,64,3.11.15,0.24,False,False,False,False,,True,False,True,False,adam,False,hamqaoa,0.005,False,False,hog,False,False,False,False,True,False,False,1,HOG_graphs/Exp5/list_193_graphs_adjacency_listhog_v04-12_planar_clawFree.txt,False,0,16,1,1,0,0,0,5,10,1,False,_Exp5_subexp4_standardWithHeuristic_rerun2508,1,,1,24,"[(1, 3), (0, 1), (2, 3), (0, 4), (3, 4), (1, 4), (0, 2), (2, 4)]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
36fdc7b5,5,9,3,50.0,False,False,"[1, 1, 1]",4.000000000000009,,,,,,,,"[1.5607084940368006, 1.5969113766867669, 1.6348084831013503, 1.6743532800408611, 1.7154435496342608, 1.7579593958960174, 1.8017715227884157, 1.8467471638960853, 1.8927433921202397, 1.9395848248203995, 1.9870501599305972, 2.034879307243223, 2.0827895090758064, 2.13049530492075, 2.1777293300620424, 2.2242483589544233, 2.2698174672642435, 2.3142016294016767, 2.3571764165866083, 2.3985436301801246, 2.438145601579864, 2.4758807863919174, 2.5117198197334147, 2.5457094999208096, 2.5779482084508354, 2.6085542127753705, 2.6376535394606093, 2.665378814936496, 2.6918661412566625, 2.7172502627034936, 2.741660410060673, 2.76521695131377, 2.7880254008404535, 2.8101663029024992, 2.8316871102020853, 2.852603570439991, 2.872909481041606, 2.8925889144375065, 2.9116247598718323, 2.930002531124977, 2.947710719673523, 2.96474271887298, 2.981102937298353, 2.9968150524330555, 3.0119255633115816, 3.026499712724928, 3.040614168128146, 3.0543522211645873, 3.0678020707853917, 3.081056229300681, 3.094209540449539]",50,,,,,3.094209540449539,,0.7735523851123831,,,,4.935872793197632,4.935872793197632,False,,0.0,0.0,,,4.947494268417358,2026-08-25 07:08:06,x86_64,dacsgpu0003,,64,64,3.11.15,0.22,False,False,False,False,,True,False,True,False,adam,False,hamqaoa,0.005,False,False,hog,False,False,False,False,True,False,False,1,HOG_graphs/Exp5/list_193_graphs_adjacency_listhog_v04-12_planar_clawFree.txt,False,0,16,1,1,0,0,0,5,10,1,False,_Exp5_subexp4_standardWithHeuristic_rerun2508,1,,1,25,"[(1, 3), (2, 3), (0, 4), (0, 3), (1, 2), (3, 4), (1, 4), (0, 2), (2, 4)]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
712670ea,7,12,3,50.0,False,False,"[1, 1, 1]",6.092582720643371,,,,,,,,"[1.9168369713906899, 1.995459907029413, 2.0750106748198807, 2.154876805511932, 2.2342699753438766, 2.3122894569481582, 2.388017922697462, 2.460557669267617, 2.5290657811409267, 2.5927920848632726, 2.651118541145484, 2.7035976456508934, 2.7499856764760975, 2.7902655837142474, 2.824654138415842, 2.853588025034761, 2.8776874279022664, 2.8977003950137306, 2.9144359735103076, 2.9286979114194813, 2.94122846869362, 2.9526683712998585, 2.963535416252006, 2.974219432254467, 2.9849895017898014, 2.996009560565681, 3.007357820525085, 3.01904727222191, 3.031044582186857, 3.043286637133034, 3.055694262173522, 3.0681824824331287, 3.080668526473402, 3.093077112074988, 3.105343833666323, 3.117416757699101, 3.1292569148217186, 3.1408378027808936, 3.1521443087462475, 3.163171298158258, 3.173922024674911, 3.184406515635817, 3.194640033271844, 3.2046417227689368, 3.2144333476398126, 3.2240382663905036, 3.233480686203749, 3.2427849482840267, 3.251975007178156, 3.261074119583828, 3.2701045930649926]",50,,,,,3.2701045930649926,,0.5367353621617587,,,,6.483904838562012,6.483904838562012,False,,0.0,0.0,,,6.499562978744507,2026-08-25 07:08:08,x86_64,dacsgpu0003,,64,64,3.11.15,0.23,False,False,False,False,,True,False,True,False,adam,False,hamqaoa,0.005,False,False,hog,False,False,False,False,True,False,False,1,HOG_graphs/Exp5/list_193_graphs_adjacency_listhog_v04-12_planar_clawFree.txt,False,0,16,1,1,0,0,0,5,10,1,False,_Exp5_subexp4_standardWithHeuristic_rerun2508,1,,1,79,"[(0, 1), (2, 3), (1, 6), (0, 4), (3, 5), (4, 6), (5, 6), (0, 6), (3, 4), (1, 5), (2, 5), (2, 4)]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
88c11204,5,9,4,50.0,False,False,"[1, 1, 1]",4.000000000000009,,,,,,,,"[1.7812311811676227, 1.8302015498874635, 1.8806923593307734, 1.9320543614820767, 1.9837062104555878, 2.035161824354037, 2.0860795794273312, 2.136298265473443, 2.185810065990049, 2.234661726273842, 2.282854071111521, 2.3302797373223827, 2.376688534294555, 2.421702125323256, 2.464872945677177, 2.505752022770601, 2.5439456835896057, 2.5791567530938657, 2.6112075627841014, 2.6400429620882693, 2.6657173332976067, 2.6883769967594877, 2.7082473715316646, 2.7256242087670257, 2.74086121876273, 2.7543480863615506, 2.7664804652058654, 2.777628842731611, 2.7881137316128943, 2.798191251339467, 2.808049911432585, 2.8178157327909346, 2.8275629270873344, 2.837326178643813, 2.847112911021935, 2.856913299016251, 2.8667076003500553, 2.8764710009874683, 2.886176340827325, 2.895795656622472, 2.9053012277231267, 2.9146664576779626, 2.9238672232963636, 2.932883125466246, 2.9416986958361115, 2.950304266108593, 2.9586964102427773, 2.9668776581611946, 2.974855824874843, 2.9826430979407537, 2.990254821069391]",50,,,,,2.990254821069391,,0.7475637052673461,,,,8.038257360458374,8.038257360458374,False,,0.0,0.0,,,8.053768634796143,2026-08-25 07:08:09,x86_64,dacsgpu0003,,64,64,3.11.15,0.23,False,False,False,False,,True,False,True,False,adam,False,hamqaoa,0.005,False,False,hog,False,False,False,False,True,False,False,1,HOG_graphs/Exp5/list_193_graphs_adjacency_listhog_v04-12_planar_clawFree.txt,False,0,16,1,1,0,0,0,5,10,1,False,_Exp5_subexp4_standardWithHeuristic_rerun2508,1,,1,25,"[(1, 3), (2, 3), (0, 4), (0, 3), (1, 2), (3, 4), (1, 4), (0, 2), (2, 4)]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
9a9cd100,7,14,1,50.0,False,False,"[1, 1, 1]",6.621488351938608,,,,,,,,"[1.271027102593746, 1.3178741594394308, 1.365217923098184, 1.4129777356067335, 1.461070672186313, 1.509413885686201, 1.5579291348752482, 1.6065506449861233, 1.6552353517300382, 1.7039694653668707, 1.7527602961900755, 1.8016131583702395, 1.8505121654430017, 1.8994171010119492, 1.9482703072531131, 1.9970040788011436, 2.045545546827482, 2.093819516927466, 2.1417501574143882, 2.1892623728499636, 2.2362832313190695, 2.2827435415445843, 2.328579900658377, 2.3737367067617647, 2.41816785849725, 2.461837295772528, 2.5047175836209576, 2.5467864514661516, 2.588021786746495, 2.6283975109325115, 2.667881712860561, 2.7064376682859237, 2.7440272196390056, 2.7806148563361153, 2.8161719709976345, 2.850679724228443, 2.88413017617232, 2.9165249957756685, 2.94787223142545, 2.9781822095855905, 3.0074641857887863, 3.0357249557817574, 3.062969498100845, 3.0892031176832546, 3.1144340567611057, 3.1386757763955857, 3.1619479254639744, 3.1842758253161016, 3.205688455469365, 3.2262157558804128, 3.245886412956716]",50,,,,,3.245886412956716,,0.4902049570179189,,,,1.9757177829742432,1.9757177829742432,False,,0.0,0.0,,,1.989217758178711,2026-08-25 07:08:09,x86_64,dacsgpu0003,,64,64,3.11.15,0.22,False,False,False,False,,True,True,True,False,adam,False,hamqaoa,0.005,False,False,hog,False,False,False,False,True,False,False,1,HOG_graphs/Exp5/list_193_graphs_adjacency_listhog_v04-12_planar_clawFree.txt,False,0,16,1,1,0,0,0,5,10,1,False,_Exp5_subexp4_standardWithHeuristic_rerun2508,1,,1,95,"[(2, 3), (1, 6), (2, 6), (3, 5), (0, 3), (4, 6), (5, 6), (0, 6), (1, 5), (4, 5), (1, 4), (0, 2), (3, 6), (2, 4)]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
7680caae,7,11,5,50.0,False,False,"[1, 1, 1]",5.592366185521037,,,,,,,,"[2.6901213463212663, 2.72241013079835, 2.7545420777157847, 2.786651710275192, 2.8187402063352924, 2.850631492592866, 2.8820161623836356, 2.9125654154894414, 2.9419857120922677, 2.970045132663195, 2.9965902641829514, 3.021562015428709, 3.0450094185908347, 3.067087444856028, 3.088028495028115, 3.108091899547544, 3.1275039462659517, 3.14642167975513, 3.164935794444976, 3.1830907648607276, 3.200902395657148, 3.2183668987265057, 3.2354635710373545, 3.2521554701573616, 3.2683907079184173, 3.2841048219323037, 3.2992260597353473, 3.313684204376596, 3.32742248618159, 3.3404104048714007, 3.352653148199043, 3.3641947265250107, 3.3751141502373607, 3.3855170249035775, 3.395526999307497, 3.4052805983788694, 3.4149241759065556, 3.4246074833352362, 3.4344689129155173, 3.4446129471993174, 3.455087425774776, 3.4658707144416474, 3.476874002049848, 3.4879563277984347, 3.4989467558775806, 3.509668009035258, 3.5199586409017023, 3.5296898482156385, 3.538774748187487, 3.547168987767328, 3.5548625611285796]",50,,,,,3.5548625611285796,,0.6356634102989047,,,,15.260737895965576,15.260737895965576,False,,0.0,0.0,,,15.27608609199524,2026-08-25 07:08:09,x86_64,dacsgpu0003,,64,64,3.11.15,0.24,False,False,False,False,,True,False,True,False,adam,False,hamqaoa,0.005,False,False,hog,False,False,False,False,True,False,False,1,HOG_graphs/Exp5/list_193_graphs_adjacency_listhog_v04-12_planar_clawFree.txt,False,0,16,1,1,0,0,0,5,10,1,False,_Exp5_subexp4_standardWithHeuristic_rerun2508,1,,1,43,"[(0, 1), (2, 3), (1, 6), (0, 4), (2, 6), (3, 5), (0, 6), (4, 5), (2, 5), (1, 4), (3, 6)]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
8483ba99,9,15,5,50.0,False,False,"[1, 1, 1]",7.681216498860992,,,,,,,,"[3.6547306841591434, 3.6978120787423006, 3.7387777113781464, 3.7777412893272966, 3.815130457319968, 3.8511597898100143, 3.885935664293162, 3.9195641010206663, 3.9521654429663053, 3.9838801032017033, 4.014865578877119, 4.045280194545091, 4.075257827104915, 4.104880257947229, 4.13415770047322, 4.163024019591601, 4.1913537482358505, 4.219000697694027, 4.245854065120557, 4.271896609104252, 4.297235455264128, 4.322077963230689, 4.346655857236951, 4.371136657667042, 4.395560887456402, 4.419828518907511, 4.443732738448872, 4.46702738602851, 4.489509433007788, 4.511101474195935, 4.531913974560117, 4.552251969545364, 4.572533728337419, 4.5931426538945415, 4.614302439919523, 4.636036466254486, 4.658195945797548, 4.68051659152585, 4.702679512865274, 4.724368793586795, 4.745320726630955, 4.765361020671282, 4.784424466208306, 4.8025508072156775, 4.819857513883068, 4.836496880415671, 4.8526146487302855, 4.8683216977773345, 4.883685414935483, 4.898737823417718, 4.913494062322965]",50,,,,,4.913494062322965,,0.6396765490273008,,,,22.14228391647339,22.14228391647339,False,,0.0,0.0,,,22.15433979034424,2026-08-25 07:08:09,x86_64,dacsgpu0003,,64,64,3.11.15,0.24,False,False,False,False,,True,True,True,False,adam,False,hamqaoa,0.005,False,False,hog,False,False,False,False,True,False,False,1,HOG_graphs/Exp5/list_193_graphs_adjacency_listhog_v04-12_planar_clawFree.txt,False,0,16,1,1,0,0,0,5,10,1,False,_Exp5_subexp4_standardWithHeuristic_rerun2508,1,,1,191,"[(1, 3), (2, 7), (4, 7), (3, 8), (5, 7), (0, 7), (4, 6), (6, 8), (1, 8), (5, 6), (4, 5), (2, 5), (4, 8), (0, 2), (3, 6)]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
3796d1fe,6,10,1,50.0,False,False,"[1, 1, 1]",5.414213562373088,,,,,,,,"[1.2399927248923044, 1.2828883071164299, 1.326094274525404, 1.3695358475223178, 1.4131349289879287, 1.4568112571976704, 1.5004847708736846, 1.5440796056152537, 1.5875304048560814, 1.6307903387795593, 1.6738373152466497, 1.716671294715612, 1.7592994031869154, 1.801717612057382, 1.8439014605251363, 1.8858076790665923, 1.9273804074422054, 1.968556975370432, 2.0092719183200587, 2.049459663663863, 2.0890565613783116, 2.1280027515862026, 2.166244110148475, 2.2037346010047423, 2.2404385676727165, 2.276332845085762, 2.3114077424367676, 2.3456659763872634, 2.3791192683969666, 2.411783173028391, 2.4436721231962366, 2.4747966475752268, 2.5051634506517506, 2.5347779844559137, 2.5636482490607198, 2.5917885712890696, 2.619222555423056, 2.64598420508607, 2.672117056291449, 2.697671035562017, 2.722697877970618, 2.7472463482362186, 2.7713587825091115, 2.7950696744257013, 2.818406456901023, 2.841391551757769, 2.864044876024281, 2.8863856719171044, 2.9084328846027443, 2.9302039747759387, 2.951712402849715]",50,,,,,2.951712402849715,,0.545178421361709,,,,1.7428579330444336,1.7428579330444336,False,,0.0,0.0,,,1.756246566772461,2026-08-25 07:08:10,x86_64,dacsgpu0003,,64,64,3.11.15,0.22,False,False,False,False,,True,False,True,True,adam,False,hamqaoa,0.005,False,False,hog,False,False,False,False,True,False,False,1,HOG_graphs/Exp5/list_193_graphs_adjacency_listhog_v04-12_planar_clawFree.txt,False,0,16,1,1,0,0,0,5,10,1,False,_Exp5_subexp4_standardWithHeuristic_rerun2508,1,,1,123,"[(2, 3), (3, 5), (0, 3), (3, 4), (1, 5), (4, 5), (2, 5), (1, 4), (0, 2), (2, 4)]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
97c2ca15,7,14,2,50.0,False,False,"[1, 1, 1]",6.621488351938608,,,,,,,,"[2.592574555160058, 2.640836622462475, 2.687403778962659, 2.7321462864340154, 2.7749609802692645, 2.815782764097353, 2.8545925510297554, 2.891408175372827, 2.9262595855757634, 2.959172937457005, 2.9901741080966264, 3.019298292334329, 3.0465974932181488, 3.072145027424797, 3.0960387964970493, 3.118400726304934, 3.1393700431453415, 3.1590925433516497, 3.177711980358831, 3.195368109495515, 3.212198061286427, 3.228337685794683, 3.243922150093648, 3.259085402748986, 3.2739589866302015, 3.2886705296702674, 3.3033424437523986, 3.3180904109982206, 3.333022041111172, 3.348235549532568, 3.363818773161819, 3.379848068021409, 3.3963873111704697, 3.4134868560227973, 3.4311824203807157, 3.4494941000483608, 3.4684255147557232, 3.4879632608310622, 3.5080766679457622, 3.5287183564262703, 3.549825331856842, 3.571320916648351, 3.593117674004951, 3.615120968448936, 3.6372333934851055, 3.6593594507279827, 3.681410656078134, 3.703310264914582, 3.7249971929126873, 3.7464282569433203, 3.7675778400294413]",50,,,,,3.7675778400294413,,0.5689925949845381,,,,3.9681618213653564,3.9681618213653564,False,,0.0,0.0,,,3.9816200733184814,2026-08-25 07:08:11,x86_64,dacsgpu0003,,64,64,3.11.15,0.22,False,False,False,False,,True,True,True,False,adam,False,hamqaoa,0.005,False,False,hog,False,False,False,False,True,False,False,1,HOG_graphs/Exp5/list_193_graphs_adjacency_listhog_v04-12_planar_clawFree.txt,False,0,16,1,1,0,0,0,5,10,1,False,_Exp5_subexp4_standardWithHeuristic_rerun2508,1,,1,95,"[(2, 3), (1, 6), (2, 6), (3, 5), (0, 3), (4, 6), (5, 6), (0, 6), (1, 5), (4, 5), (1, 4), (0, 2), (3, 6), (2, 4)]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
75867460,6,10,2,50.0,False,False,"[1, 1, 1]",5.414213562373088,,,,,,,,"[2.578838707399158, 2.6160044731102445, 2.652348190861675, 2.687785247465792, 2.722243897496711, 2.7556661473502433, 2.788008768114061, 2.8192439074208964, 2.8493595536967358, 2.8783597211558782, 2.906264185173492, 2.933107770754226, 2.9589391779632805, 2.9838193288498336, 3.0078190238773144, 3.03101626786428, 3.053493164685062, 3.0753326458433166, 3.096615200674398, 3.1174158046374902, 3.1378013103336717, 3.157828421287423, 3.1775423153425506, 3.196976049428326, 3.216150737808226, 3.2350763814499808, 3.2537532609787636, 3.2721738256070534, 3.2903249254336107, 3.3081901235813502, 3.3257520144743444, 3.342994210110893, 3.359902941803126, 3.376467906748977, 3.3926824521991805, 3.4085429287288216, 3.4240475532157504, 3.4391946889477665, 3.45398138059947, 3.468401896962131, 3.482446937884842, 3.496103395346035, 3.5093548099464518, 3.5221821168516274, 3.5345648760004447, 3.5464824925033698, 3.5579154875727235, 3.5688466109241874, 3.579261759905086, 3.589150537580801, 3.5985066714942633]",50,,,,,3.5985066714942633,,0.6646406962042725,,,,3.0692765712738037,3.0692765712738037,False,,0.0,0.0,,,3.0813238620758057,2026-08-25 07:08:11,x86_64,dacsgpu0003,,64,64,3.11.15,0.22,False,False,False,False,,True,False,True,True,adam,False,hamqaoa,0.005,False,False,hog,False,False,False,False,True,False,False,1,HOG_graphs/Exp5/list_193_graphs_adjacency_listhog_v04-12_planar_clawFree.txt,False,0,16,1,1,0,0,0,5,10,1,False,_Exp5_subexp4_standardWithHeuristic_rerun2508,1,,1,123,"[(2, 3), (3, 5), (0, 3), (3, 4), (1, 5), (4, 5), (2, 5), (1, 4), (0, 2), (2, 4)]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
9771075f,5,9,5,50.0,False,False,"[1, 1, 1]",4.000000000000009,,,,,,,,"[2.420099935698429, 2.4639033077187853, 2.5035210687445133, 2.5399570949979355, 2.574330134187426, 2.607771200884394, 2.640985809488738, 2.6740220393592806, 2.706614582183053, 2.738535723568934, 2.76972996489743, 2.800211749353774, 2.829919089502271, 2.8586821054621487, 2.8862693854708064, 2.912447358219093, 2.9370359295169393, 2.9599580290029723, 2.981270998637247, 3.0011605313537206, 3.019891913981152, 3.037740471876479, 3.054932005885808, 3.071611191339555, 3.087836487320473, 3.103593026647517, 3.1188155646483944, 3.1334142509427974, 3.147301430032973, 3.1604139286919914, 3.1727236960803484, 3.1842312171354186, 3.1949447796429764, 3.2048585767833195, 3.213945168668202, 3.2221682966201284, 3.229509020892502, 3.235988857973686, 3.2416758506270376, 3.2466701295153824, 3.2510811632940526, 3.255012611532516, 3.2585635757465483, 3.2618391367366546, 3.2649559474688714, 3.2680327170374137, 3.2711666986801986, 3.274409311068564, 3.277753740382166, 3.2811411629420872, 3.2844815603104727]",50,,,,,3.2844815603104727,,0.8211203900776164,,,,11.508940696716309,11.508940696716309,False,,0.0,0.0,,,11.521913290023804,2026-08-25 07:08:13,x86_64,dacsgpu0003,,64,64,3.11.15,0.24,False,False,False,False,,True,False,True,False,adam,False,hamqaoa,0.005,False,False,hog,False,False,False,False,True,False,False,1,HOG_graphs/Exp5/list_193_graphs_adjacency_listhog_v04-12_planar_clawFree.txt,False,0,16,1,1,0,0,0,5,10,1,False,_Exp5_subexp4_standardWithHeuristic_rerun2508,1,,1,25,"[(1, 3), (2, 3), (0, 4), (0, 3), (1, 2), (3, 4), (1, 4), (0, 2), (2, 4)]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
57b07e7c,6,10,3,50.0,False,False,"[1, 1, 1]",5.414213562373088,,,,,,,,"[1.5999196155549797, 1.637230916227678, 1.6732314186026993, 1.7076318377734085, 1.7403804592878236, 1.7718736352865523, 1.8028870436410471, 1.8341868736813949, 1.8662940467887774, 1.899477738002346, 1.9338503738989388, 1.9694689692394307, 2.00640083170279, 2.0447519164414207, 2.0846696202789983, 2.126331393111741, 2.1699262350216024, 2.2156366179906724, 2.263624811093522, 2.314016131599778, 2.3668681083537617, 2.4221274461043834, 2.4795923490618814, 2.5388973208345127, 2.599524860637406, 2.6608439047502097, 2.7221754255074146, 2.782876820446975, 2.84240355682872, 2.900297197847625, 2.956128956196203, 3.009485031638988, 3.060002520282395, 3.107414286955689, 3.151580260236278, 3.1925002598265393, 3.230308283311218, 3.265248724410239, 3.297637688120758, 3.3278155440829207, 3.356098038967817, 3.3827350056501317, 3.4078822238667406, 3.431590692366394, 3.4538124076522414, 3.474421816151686, 3.493248982624374, 3.5101196332936415, 3.5248979988603284, 3.5375251047582696, 3.5480470379550044]",50,,,,,3.5480470379550044,,0.655320850771884,,,,5.6379005908966064,5.6379005908966064,False,,0.0,0.0,,,5.649131774902344,2026-08-25 07:08:14,x86_64,dacsgpu0003,,64,64,3.11.15,0.23,False,False,False,False,,True,False,True,True,adam,False,hamqaoa,0.005,False,False,hog,False,False,False,False,True,False,False,1,HOG_graphs/Exp5/list_193_graphs_adjacency_listhog_v04-12_planar_clawFree.txt,False,0,16,1,1,0,0,0,5,10,1,False,_Exp5_subexp4_standardWithHeuristic_rerun2508,1,,1,123,"[(2, 3), (3, 5), (0, 3), (3, 4), (1, 5), (4, 5), (2, 5), (1, 4), (0, 2), (2, 4)]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
c77a44a8,7,14,3,50.0,False,False,"[1, 1, 1]",6.621488351938608,,,,,,,,"[2.683034649308592, 2.7186536683438085, 2.7540384715860573, 2.7898125182830147, 2.8270865485773466, 2.8667106310332406, 2.909048001269366, 2.954252831132588, 3.002362353089329, 3.0533189464656454, 3.1069921857085148, 3.163223671462839, 3.2218952615091103, 3.282969358141761, 3.346424277630384, 3.4121274152409677, 3.479775360502019, 3.5489110328536584, 3.6189592243880493, 3.689256331370233, 3.7590753200604157, 3.827650966801182, 3.894208558917864, 3.957997132755277, 4.018326208463097, 4.074604713796671, 4.12637947032664, 4.173367730882759, 4.215479217461311, 4.252821286554335, 4.285682623097, 4.3144956202844424, 4.339783990038515, 4.362106969402443, 4.3820107390094805, 4.399992739778139, 4.416480731499866, 4.431824620534143, 4.4462984020556275, 4.460108455387872, 4.473405734485101, 4.4862991072623934, 4.498867734187965, 4.511170975068767, 4.523255536103731, 4.535159269267103, 4.546912365504307, 4.558536706437951, 4.570044704439184, 4.581437989217123, 4.592707277178234]",50,,,,,4.592707277178234,,0.6936064874045429,,,,7.0576465129852295,7.0576465129852295,False,,0.0,0.0,,,7.070662260055542,2026-08-25 07:08:15,x86_64,dacsgpu0003,,64,64,3.11.15,0.23,False,False,False,False,,True,True,True,False,adam,False,hamqaoa,0.005,False,False,hog,False,False,False,False,True,False,False,1,HOG_graphs/Exp5/list_193_graphs_adjacency_listhog_v04-12_planar_clawFree.txt,False,0,16,1,1,0,0,0,5,10,1,False,_Exp5_subexp4_standardWithHeuristic_rerun2508,1,,1,95,"[(2, 3), (1, 6), (2, 6), (3, 5), (0, 3), (4, 6), (5, 6), (0, 6), (1, 5), (4, 5), (1, 4), (0, 2), (3, 6), (2, 4)]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
