run_id,n,m,p,precision/iterations,singlet_injection,warm_start,parameter_vector,optimal_result,sdp_objective_value_step1,sdp_objective_value_king_normalized_step1,algorithm17_actual_energy,algorithm17_lower_bound_energy,initial_ws_energy_prodStates_step2,initial_sdp_statevector_energy,initial_sdp_statevec_ratio,initial_ws_energy_010101,QAOA_improvement_over_SDP_statevectorEnergy,QAOA_improvement_over_SDP_prodStatesEnergy,result,result_010101,approx_ratio,approx_ratio_010101,diff. approx. ratio,sdp ws greater,duration_seconds,duration_seconds_excluding_warm_start_cache_io,warm_start_cache_used,warm_start_compute_time_seconds,warm_start_load_time_seconds,warm_start_save_time_seconds,warm_start_effective_time_seconds,warm_start_cache_path,full duration_seconds,finished_at,processor,hostname,total_ram_gb,physical_cores,logical_cores,python_version,peak_ram_mb,Instance_is_triangle_free,Instance_is_3_regular,optimiser,optimiser_use_heuristic,heuristic_optimiser_iterations,heuristic_optimiser_sampleSize,circuit_type,learning_rate_adam,warm_start_mode,lasserre_level,initial_solver_level_M,sdp_seed,compare_with_010101,init_QAOAparams_close_to_zero,use_correlations_as_initial_params,time_limit,graph_generation_type,weighted,easiest_first,debug,save_circuit_svg,rerun_exclude_finished_instances,warm_start_cache_producer_only,qaoa_only_from_existing_warm_start_cache,num_repeats,relative_graph_adjList_path,persistent_warm_start_cache,warm_start_cache_dir,warm_start_cache_max_file_mb,warm_start_cache_max_total_gb,sdp_max_parallel,qaoa_max_parallel,sdp_threads,qaoa_threads,sdp_memory_limit_total_gb,sdp_memory_limit_single_gb,sdp_memory_poll_seconds,sdp_max_retries,queue_poll_interval_seconds,benchmark_repeat_idx,sdp_seed,hog_graph_index,edges,weights
95006bd1,7,7,3,50.0,False,True,"[1, 1, 1]",4.806219870583146,13.999999999971484,6.999999999985742,3.8790402482194764,4.368985989266063,3.4999999999986553,2.688324084596473,0.5593427177667373,,1.0699812813927316,-0.5533705494116328,3.223314725292839,,0.6706548622590895,,,,248.32663488388062,248.39929866790771,True,0.07403063774108887,0.0013501644134521484,0.0,0.07403063774108887,Results/warm_start_cache/replacement/triangleFree_connected_4to8vertices_176instances_AdjacencyList__filehash_279b7452/hog_idx000006_593d250c5028_seed42_L2_M1_standard.npz,248.33428382873535,2026-06-24 12:01:29,x86_64,dacsgpu0003,,64,64,3.11.15,0.26,True,False,adam,True,2,1000,hamqaoa,0.05,standard,2,1,42,False,False,False,10800,hog,False,True,False,False,False,False,True,10,HOG_graphs/triangleFree_connected_4to8vertices_176instances_AdjacencyList.txt,True,Results/warm_start_cache/replacement,512,60,0,30,1,1,40,40,5,3,5,1,42,6,"[(2, 6), (3, 5), (0, 6), (4, 5), (2, 5), (1, 4), (3, 6)]",
1fa2ccbc,6,5,5,50.0,False,True,"[1, 1, 1]",3.346997408527791,9.999999813662606,4.999999906831303,2.8384333454901296,3.120704175575775,2.499999984103054,1.0163098511071125,0.30364823364298515,,3.217215420236359,0.2498351542444759,2.624917561225292,,0.7842604104016582,,,,452.30336022377014,452.362464427948,True,0.06079220771789551,0.0016753673553466797,0.0,0.06079220771789551,Results/warm_start_cache/replacement/triangleFree_connected_4to8vertices_176instances_AdjacencyList__filehash_279b7452/hog_idx000005_9e829526c962_seed2000042_L2_M1_standard.npz,452.31342577934265,2026-06-24 12:01:44,x86_64,dacsgpu0003,,64,64,3.11.15,0.25,True,False,adam,True,2,1000,hamqaoa,0.05,standard,2,1,2000042,False,False,False,10800,hog,False,True,False,False,False,False,True,10,HOG_graphs/triangleFree_connected_4to8vertices_176instances_AdjacencyList.txt,True,Results/warm_start_cache/replacement,512,60,0,30,1,1,40,40,5,3,5,3,2000042,5,"[(3, 4), (1, 5), (4, 5), (2, 5), (0, 5)]",
062573f4,7,7,1,50.0,False,True,"[1, 1, 1]",4.806219870583146,13.999999999971484,6.999999999985742,3.9928058473571024,4.368985989266063,3.4999999999970623,2.7468688627300213,0.5715237622694818,,0.027336233436048296,-1.4789260410980338,2.7605369794480454,,0.5743676015207156,,,,73.86646056175232,73.93825316429138,True,0.0735936164855957,0.001790761947631836,0.0,0.0735936164855957,Results/warm_start_cache/replacement/triangleFree_connected_4to8vertices_176instances_AdjacencyList__filehash_279b7452/hog_idx000006_593d250c5028_seed9000042_L2_M1_standard.npz,73.87848496437073,2026-06-24 12:01:55,x86_64,dacsgpu0003,,64,64,3.11.15,0.23,True,False,adam,True,2,1000,hamqaoa,0.05,standard,2,1,9000042,False,False,False,10800,hog,False,True,False,False,False,False,True,10,HOG_graphs/triangleFree_connected_4to8vertices_176instances_AdjacencyList.txt,True,Results/warm_start_cache/replacement,512,60,0,30,1,1,40,40,5,3,5,10,9000042,6,"[(2, 6), (3, 5), (0, 6), (4, 5), (2, 5), (1, 4), (3, 6)]",
164a9d51,7,7,3,50.0,False,True,"[1, 1, 1]",4.806219870583146,13.999999999971484,6.999999999985742,3.9904172929529533,4.368985989266063,3.4999999999973137,2.8695786532435856,0.5970552181366217,,1.9362905159987784,0.6754478224913223,3.837723911242975,,0.7984911249549926,,,,245.52588438987732,245.60229468345642,True,0.07807374000549316,0.0016508102416992188,0.0,0.07807374000549316,Results/warm_start_cache/replacement/triangleFree_connected_4to8vertices_176instances_AdjacencyList__filehash_279b7452/hog_idx000006_593d250c5028_seed1000042_L2_M1_standard.npz,245.543625831604,2026-06-24 12:01:57,x86_64,dacsgpu0003,,64,64,3.11.15,0.26,True,False,adam,True,2,1000,hamqaoa,0.05,standard,2,1,1000042,False,False,False,10800,hog,False,True,False,False,False,False,True,10,HOG_graphs/triangleFree_connected_4to8vertices_176instances_AdjacencyList.txt,True,Results/warm_start_cache/replacement,512,60,0,30,1,1,40,40,5,3,5,2,1000042,6,"[(2, 6), (3, 5), (0, 6), (4, 5), (2, 5), (1, 4), (3, 6)]",
7a9e0124,6,5,5,50.0,False,True,"[1, 1, 1]",3.346997408527791,9.999999813662606,4.999999906831303,2.705120970902305,3.120704175575775,2.4999999602242853,0.9983454200109415,0.298280906183932,,3.233527896625146,0.23021881619845885,2.6151093683235147,,0.7813299650786989,,,,454.65333461761475,454.71272373199463,True,0.06081891059875488,0.0014178752899169922,0.0,0.06081891059875488,Results/warm_start_cache/replacement/triangleFree_connected_4to8vertices_176instances_AdjacencyList__filehash_279b7452/hog_idx000005_9e829526c962_seed3000042_L2_M1_standard.npz,454.6666977405548,2026-06-24 12:02:13,x86_64,dacsgpu0003,,64,64,3.11.15,0.25,True,False,adam,True,2,1000,hamqaoa,0.05,standard,2,1,3000042,False,False,False,10800,hog,False,True,False,False,False,False,True,10,HOG_graphs/triangleFree_connected_4to8vertices_176instances_AdjacencyList.txt,True,Results/warm_start_cache/replacement,512,60,0,30,1,1,40,40,5,3,5,4,3000042,5,"[(3, 4), (1, 5), (4, 5), (2, 5), (0, 5)]",
be2966c8,6,5,5,50.0,False,True,"[1, 1, 1]",3.346997408527791,9.999999813662606,4.999999906831303,2.7156732794965928,3.120704175575775,2.4999999806836843,0.9845653077723154,0.29416374965327086,,3.194277526567727,0.1634081807449892,2.581704071056179,,0.7713492889113907,,,,445.15711545944214,445.2168126106262,True,0.061019182205200195,0.0013115406036376953,0.0,0.061019182205200195,Results/warm_start_cache/replacement/triangleFree_connected_4to8vertices_176instances_AdjacencyList__filehash_279b7452/hog_idx000005_9e829526c962_seed4000042_L2_M1_standard.npz,445.16490840911865,2026-06-24 12:02:14,x86_64,dacsgpu0003,,64,64,3.11.15,0.25,True,False,adam,True,2,1000,hamqaoa,0.05,standard,2,1,4000042,False,False,False,10800,hog,False,True,False,False,False,False,True,10,HOG_graphs/triangleFree_connected_4to8vertices_176instances_AdjacencyList.txt,True,Results/warm_start_cache/replacement,512,60,0,30,1,1,40,40,5,3,5,5,4000042,5,"[(3, 4), (1, 5), (4, 5), (2, 5), (0, 5)]",
bf0644e8,7,7,3,50.0,False,True,"[1, 1, 1]",4.806219870583146,13.999999999971484,6.999999999985742,3.8909515789973104,4.368985989266063,3.499999999999889,2.7793650050954817,0.5782850306343262,,1.4106334741851505,-0.030636515623664096,3.484681742188057,,0.7250358568729515,,,,248.69402384757996,248.7628083229065,True,0.07435297966003418,0.005555629730224609,0.0,0.07435297966003418,Results/warm_start_cache/replacement/triangleFree_connected_4to8vertices_176instances_AdjacencyList__filehash_279b7452/hog_idx000006_593d250c5028_seed2000042_L2_M1_standard.npz,248.7061483860016,2026-06-24 12:02:27,x86_64,dacsgpu0003,,64,64,3.11.15,0.25,True,False,adam,True,2,1000,hamqaoa,0.05,standard,2,1,2000042,False,False,False,10800,hog,False,True,False,False,False,False,True,10,HOG_graphs/triangleFree_connected_4to8vertices_176instances_AdjacencyList.txt,True,Results/warm_start_cache/replacement,512,60,0,30,1,1,40,40,5,3,5,3,2000042,6,"[(2, 6), (3, 5), (0, 6), (4, 5), (2, 5), (1, 4), (3, 6)]",
82f489a2,7,7,3,50.0,False,True,"[1, 1, 1]",4.806219870583146,13.999999999971484,6.999999999985742,3.998596152976508,4.368985989266063,3.4999999999974696,2.652219479804028,0.5518306592749014,,1.463345444826623,-0.23221559556025984,3.3838922022173397,,0.704065209943624,,,,249.37870717048645,249.4510636329651,True,0.07476353645324707,0.002393960952758789,0.0,0.07476353645324707,Results/warm_start_cache/replacement/triangleFree_connected_4to8vertices_176instances_AdjacencyList__filehash_279b7452/hog_idx000006_593d250c5028_seed3000042_L2_M1_standard.npz,249.38990259170532,2026-06-24 12:02:43,x86_64,dacsgpu0003,,64,64,3.11.15,0.26,True,False,adam,True,2,1000,hamqaoa,0.05,standard,2,1,3000042,False,False,False,10800,hog,False,True,False,False,False,False,True,10,HOG_graphs/triangleFree_connected_4to8vertices_176instances_AdjacencyList.txt,True,Results/warm_start_cache/replacement,512,60,0,30,1,1,40,40,5,3,5,4,3000042,6,"[(2, 6), (3, 5), (0, 6), (4, 5), (2, 5), (1, 4), (3, 6)]",
218c1419,6,5,5,50.0,False,True,"[1, 1, 1]",3.346997408527791,9.999999813662606,4.999999906831303,2.7467183944174396,3.120704175575775,2.499999998619702,1.0860566190456309,0.32448684193136057,,3.1470257707876748,0.31913901163953273,2.6595695044394683,,0.7946135535280576,,,,450.7419719696045,450.799352645874,True,0.05872178077697754,0.0013310909271240234,0.0,0.05872178077697754,Results/warm_start_cache/replacement/triangleFree_connected_4to8vertices_176instances_AdjacencyList__filehash_279b7452/hog_idx000005_9e829526c962_seed5000042_L2_M1_standard.npz,450.7564043998718,2026-06-24 12:03:01,x86_64,dacsgpu0003,,64,64,3.11.15,0.25,True,False,adam,True,2,1000,hamqaoa,0.05,standard,2,1,5000042,False,False,False,10800,hog,False,True,False,False,False,False,True,10,HOG_graphs/triangleFree_connected_4to8vertices_176instances_AdjacencyList.txt,True,Results/warm_start_cache/replacement,512,60,0,30,1,1,40,40,5,3,5,6,5000042,5,"[(3, 4), (1, 5), (4, 5), (2, 5), (0, 5)]",
80b48738,7,7,3,50.0,False,True,"[1, 1, 1]",4.806219870583146,13.999999999971484,6.999999999985742,4.030722510624921,4.368985989266063,3.4999999999312483,2.7335540724943614,0.5687534374416157,,0.8697335455227089,-0.6631583093510649,3.168420845255716,,0.65923343720671,,,,248.57054829597473,248.64295363426208,True,0.07416486740112305,0.0017490386962890625,0.0,0.07416486740112305,Results/warm_start_cache/replacement/triangleFree_connected_4to8vertices_176instances_AdjacencyList__filehash_279b7452/hog_idx000006_593d250c5028_seed4000042_L2_M1_standard.npz,248.58070993423462,2026-06-24 12:03:03,x86_64,dacsgpu0003,,64,64,3.11.15,0.25,True,False,adam,True,2,1000,hamqaoa,0.05,standard,2,1,4000042,False,False,False,10800,hog,False,True,False,False,False,False,True,10,HOG_graphs/triangleFree_connected_4to8vertices_176instances_AdjacencyList.txt,True,Results/warm_start_cache/replacement,512,60,0,30,1,1,40,40,5,3,5,5,4000042,6,"[(2, 6), (3, 5), (0, 6), (4, 5), (2, 5), (1, 4), (3, 6)]",
39b2e306,7,7,3,50.0,False,True,"[1, 1, 1]",4.806219870583146,13.999999999971484,6.999999999985742,3.9862108184369247,4.368985989266063,3.4999999999995937,2.870190959235572,0.5971826168009512,,0.8724073644792751,-0.3872107170487684,3.3063946414752095,,0.6879407789294583,,,,248.96158027648926,249.03366470336914,True,0.07373547554016113,0.0016398429870605469,0.0,0.07373547554016113,Results/warm_start_cache/replacement/triangleFree_connected_4to8vertices_176instances_AdjacencyList__filehash_279b7452/hog_idx000006_593d250c5028_seed5000042_L2_M1_standard.npz,248.97146201133728,2026-06-24 12:03:16,x86_64,dacsgpu0003,,64,64,3.11.15,0.26,True,False,adam,True,2,1000,hamqaoa,0.05,standard,2,1,5000042,False,False,False,10800,hog,False,True,False,False,False,False,True,10,HOG_graphs/triangleFree_connected_4to8vertices_176instances_AdjacencyList.txt,True,Results/warm_start_cache/replacement,512,60,0,30,1,1,40,40,5,3,5,6,5000042,6,"[(2, 6), (3, 5), (0, 6), (4, 5), (2, 5), (1, 4), (3, 6)]",
efd4db94,6,5,5,50.0,False,True,"[1, 1, 1]",3.346997408527791,9.999999813662606,4.999999906831303,2.8205489212124535,3.120704175575775,2.499999992787452,1.0896137430031778,0.3255496225443613,,2.9670943651289954,0.1463218655604468,2.5731609255676755,,0.7687968084503253,,,,452.59144163131714,452.6505432128906,True,0.06060361862182617,0.0014896392822265625,0.0,0.06060361862182617,Results/warm_start_cache/replacement/triangleFree_connected_4to8vertices_176instances_AdjacencyList__filehash_279b7452/hog_idx000005_9e829526c962_seed6000042_L2_M1_standard.npz,452.60705161094666,2026-06-24 12:03:25,x86_64,dacsgpu0003,,64,64,3.11.15,0.25,True,False,adam,True,2,1000,hamqaoa,0.05,standard,2,1,6000042,False,False,False,10800,hog,False,True,False,False,False,False,True,10,HOG_graphs/triangleFree_connected_4to8vertices_176instances_AdjacencyList.txt,True,Results/warm_start_cache/replacement,512,60,0,30,1,1,40,40,5,3,5,7,6000042,5,"[(3, 4), (1, 5), (4, 5), (2, 5), (0, 5)]",
71469daa,7,7,3,50.0,False,True,"[1, 1, 1]",4.806219870583146,13.999999999971484,6.999999999985742,3.820068587767918,4.368985989266063,3.4999999999983777,2.8008630313296368,0.5827579900105161,,0.9894676490474321,-0.40880628829004984,3.295596855853353,,0.6856941514524373,,,,250.0569634437561,250.1279354095459,True,0.07258057594299316,0.0015981197357177734,0.0,0.07258057594299316,Results/warm_start_cache/replacement/triangleFree_connected_4to8vertices_176instances_AdjacencyList__filehash_279b7452/hog_idx000006_593d250c5028_seed6000042_L2_M1_standard.npz,250.06503868103027,2026-06-24 12:03:32,x86_64,dacsgpu0003,,64,64,3.11.15,0.26,True,False,adam,True,2,1000,hamqaoa,0.05,standard,2,1,6000042,False,False,False,10800,hog,False,True,False,False,False,False,True,10,HOG_graphs/triangleFree_connected_4to8vertices_176instances_AdjacencyList.txt,True,Results/warm_start_cache/replacement,512,60,0,30,1,1,40,40,5,3,5,7,6000042,6,"[(2, 6), (3, 5), (0, 6), (4, 5), (2, 5), (1, 4), (3, 6)]",
9b96b22b,8,7,1,50.0,False,True,"[1, 1, 1]",,13.999999995553196,6.999999997776598,4.034588123247332,4.368985986835764,3.499999999752273,2.8356590529067884,0.5532993273964465,,0.002338069912471319,-1.3263438237784975,2.836828087863024,,0.553527431778151,,,,122.30692458152771,122.39020252227783,True,0.08537054061889648,0.002081632614135742,0.0,0.08537054061889648,Results/warm_start_cache/replacement/triangleFree_connected_4to8vertices_176instances_AdjacencyList__filehash_279b7452/hog_idx000007_be4629f4e8de_seed42_L2_M1_standard.npz,122.34446597099304,2026-06-24 12:03:33,x86_64,dacsgpu0003,,64,64,3.11.15,0.23,True,False,adam,True,2,1000,hamqaoa,0.05,standard,2,1,42,False,False,False,10800,hog,False,True,False,False,False,False,True,10,HOG_graphs/triangleFree_connected_4to8vertices_176instances_AdjacencyList.txt,True,Results/warm_start_cache/replacement,512,60,0,30,1,1,40,40,5,3,5,1,42,7,"[(2, 3), (1, 6), (5, 7), (3, 5), (0, 7), (4, 6), (2, 4)]",
04b0bf3e,6,5,5,50.0,False,True,"[1, 1, 1]",3.346997408527791,9.999999813662606,4.999999906831303,2.6349313821912066,3.120704175575775,2.4999999912497444,1.093247441988169,0.3266352818806168,,2.958995716475184,0.14549061795203322,2.572745300225761,,0.7686726298833341,,,,448.67423009872437,448.7331876754761,True,0.06040477752685547,0.0014348030090332031,0.0,0.06040477752685547,Results/warm_start_cache/replacement/triangleFree_connected_4to8vertices_176instances_AdjacencyList__filehash_279b7452/hog_idx000005_9e829526c962_seed7000042_L2_M1_standard.npz,448.68817377090454,2026-06-24 12:03:57,x86_64,dacsgpu0003,,64,64,3.11.15,0.25,True,False,adam,True,2,1000,hamqaoa,0.05,standard,2,1,7000042,False,False,False,10800,hog,False,True,False,False,False,False,True,10,HOG_graphs/triangleFree_connected_4to8vertices_176instances_AdjacencyList.txt,True,Results/warm_start_cache/replacement,512,60,0,30,1,1,40,40,5,3,5,8,7000042,5,"[(3, 4), (1, 5), (4, 5), (2, 5), (0, 5)]",
0fd81d7c,8,7,1,50.0,False,True,"[1, 1, 1]",,13.999999995553196,6.999999997776598,4.208491556020249,4.368985986835764,3.499999999552926,2.8811408458888854,0.5621738235880752,,0.015065278925081138,-1.2226530284030002,2.888673485351426,,0.5636436068978392,,,,124.49442458152771,124.57573175430298,True,0.08379650115966797,0.002476215362548828,0.0,0.08379650115966797,Results/warm_start_cache/replacement/triangleFree_connected_4to8vertices_176instances_AdjacencyList__filehash_279b7452/hog_idx000007_be4629f4e8de_seed1000042_L2_M1_standard.npz,124.5083737373352,2026-06-24 12:04:02,x86_64,dacsgpu0003,,64,64,3.11.15,0.23,True,False,adam,True,2,1000,hamqaoa,0.05,standard,2,1,1000042,False,False,False,10800,hog,False,True,False,False,False,False,True,10,HOG_graphs/triangleFree_connected_4to8vertices_176instances_AdjacencyList.txt,True,Results/warm_start_cache/replacement,512,60,0,30,1,1,40,40,5,3,5,2,1000042,7,"[(2, 3), (1, 6), (5, 7), (3, 5), (0, 7), (4, 6), (2, 4)]",
ac55c686,6,5,5,50.0,False,True,"[1, 1, 1]",3.346997408527791,9.999999813662606,4.999999906831303,2.742781116517738,3.120704175575775,2.499999986874032,1.105493134704823,0.3302939918292571,,2.8077140534666984,0.018700349128280003,2.509350161438172,,0.74973173120619,,,,445.7429814338684,445.80223321914673,True,0.06069159507751465,0.0014262199401855469,0.0,0.06069159507751465,Results/warm_start_cache/replacement/triangleFree_connected_4to8vertices_176instances_AdjacencyList__filehash_279b7452/hog_idx000005_9e829526c962_seed8000042_L2_M1_standard.npz,445.7556357383728,2026-06-24 12:04:05,x86_64,dacsgpu0003,,64,64,3.11.15,0.25,True,False,adam,True,2,1000,hamqaoa,0.05,standard,2,1,8000042,False,False,False,10800,hog,False,True,False,False,False,False,True,10,HOG_graphs/triangleFree_connected_4to8vertices_176instances_AdjacencyList.txt,True,Results/warm_start_cache/replacement,512,60,0,30,1,1,40,40,5,3,5,9,8000042,5,"[(3, 4), (1, 5), (4, 5), (2, 5), (0, 5)]",
80714d56,7,7,3,50.0,False,True,"[1, 1, 1]",4.806219870583146,13.999999999971484,6.999999999985742,4.064230410451383,4.368985989266063,3.4999999999975633,2.7769075722435685,0.5777737280060478,,1.313151317806037,-0.13303353770195248,3.433483231146587,,0.7143833040517968,,,,253.67877840995789,253.7507004737854,True,0.07353925704956055,0.001605987548828125,0.0,0.07353925704956055,Results/warm_start_cache/replacement/triangleFree_connected_4to8vertices_176instances_AdjacencyList__filehash_279b7452/hog_idx000006_593d250c5028_seed7000042_L2_M1_standard.npz,253.69201612472534,2026-06-24 12:04:17,x86_64,dacsgpu0003,,64,64,3.11.15,0.26,True,False,adam,True,2,1000,hamqaoa,0.05,standard,2,1,7000042,False,False,False,10800,hog,False,True,False,False,False,False,True,10,HOG_graphs/triangleFree_connected_4to8vertices_176instances_AdjacencyList.txt,True,Results/warm_start_cache/replacement,512,60,0,30,1,1,40,40,5,3,5,8,7000042,6,"[(2, 6), (3, 5), (0, 6), (4, 5), (2, 5), (1, 4), (3, 6)]",
ab7c61ef,8,7,1,50.0,False,True,"[1, 1, 1]",,13.999999995553196,6.999999997776598,4.11109602916186,4.368985986835764,3.499999999598867,2.901840369540735,0.5662127550323385,,0.17921431152392842,-1.017104948592336,2.991447525302699,,0.5836970781078438,,,,125.3104977607727,125.38826298713684,True,0.08356213569641113,0.005783796310424805,0.0,0.08356213569641113,Results/warm_start_cache/replacement/triangleFree_connected_4to8vertices_176instances_AdjacencyList__filehash_279b7452/hog_idx000007_be4629f4e8de_seed2000042_L2_M1_standard.npz,125.31960344314575,2026-06-24 12:04:24,x86_64,dacsgpu0003,,64,64,3.11.15,0.23,True,False,adam,True,2,1000,hamqaoa,0.05,standard,2,1,2000042,False,False,False,10800,hog,False,True,False,False,False,False,True,10,HOG_graphs/triangleFree_connected_4to8vertices_176instances_AdjacencyList.txt,True,Results/warm_start_cache/replacement,512,60,0,30,1,1,40,40,5,3,5,3,2000042,7,"[(2, 3), (1, 6), (5, 7), (3, 5), (0, 7), (4, 6), (2, 4)]",
2de11087,7,7,3,50.0,False,True,"[1, 1, 1]",4.806219870583146,13.999999999971484,6.999999999985742,3.865115172865461,4.368985989266063,3.4999999999883467,2.787333307935455,0.5799429453894842,,1.2147814980355358,-0.2105518860702471,3.394724056953223,,0.7063189259673499,,,,255.18526935577393,255.25640845298767,True,0.07289719581604004,0.0017457008361816406,0.0,0.07289719581604004,Results/warm_start_cache/replacement/triangleFree_connected_4to8vertices_176instances_AdjacencyList__filehash_279b7452/hog_idx000006_593d250c5028_seed8000042_L2_M1_standard.npz,255.2020206451416,2026-06-24 12:04:30,x86_64,dacsgpu0003,,64,64,3.11.15,0.25,True,False,adam,True,2,1000,hamqaoa,0.05,standard,2,1,8000042,False,False,False,10800,hog,False,True,False,False,False,False,True,10,HOG_graphs/triangleFree_connected_4to8vertices_176instances_AdjacencyList.txt,True,Results/warm_start_cache/replacement,512,60,0,30,1,1,40,40,5,3,5,9,8000042,6,"[(2, 6), (3, 5), (0, 6), (4, 5), (2, 5), (1, 4), (3, 6)]",
9b919253,6,5,5,50.0,False,True,"[1, 1, 1]",3.346997408527791,9.999999813662606,4.999999906831303,2.9030197119820196,3.120704175575775,2.4999999555367447,1.0953501747454986,0.32726352639373535,,2.901708029493921,0.09240846791142854,2.546204189492459,,0.7607428027894504,,,,454.21383595466614,454.2729914188385,True,0.06074333190917969,0.0015749931335449219,0.0,0.06074333190917969,Results/warm_start_cache/replacement/triangleFree_connected_4to8vertices_176instances_AdjacencyList__filehash_279b7452/hog_idx000005_9e829526c962_seed9000042_L2_M1_standard.npz,454.2227838039398,2026-06-24 12:04:36,x86_64,dacsgpu0003,,64,64,3.11.15,0.25,True,False,adam,True,2,1000,hamqaoa,0.05,standard,2,1,9000042,False,False,False,10800,hog,False,True,False,False,False,False,True,10,HOG_graphs/triangleFree_connected_4to8vertices_176instances_AdjacencyList.txt,True,Results/warm_start_cache/replacement,512,60,0,30,1,1,40,40,5,3,5,10,9000042,5,"[(3, 4), (1, 5), (4, 5), (2, 5), (0, 5)]",
5f493bf6,8,7,1,50.0,False,True,"[1, 1, 1]",,13.999999995553196,6.999999997776598,4.213817194494192,4.368985986835764,3.499999999802945,3.0359226595058484,0.5923751530743119,,0.0038263027967522234,-0.9243283777974414,3.0378358109042245,,0.5927484509081413,,,,129.5848798751831,129.65750360488892,True,0.0861196517944336,0.013483285903930664,0.0,0.0861196517944336,Results/warm_start_cache/replacement/triangleFree_connected_4to8vertices_176instances_AdjacencyList__filehash_279b7452/hog_idx000007_be4629f4e8de_seed3000042_L2_M1_standard.npz,129.60219550132751,2026-06-24 12:05:14,x86_64,dacsgpu0003,,64,64,3.11.15,0.23,True,False,adam,True,2,1000,hamqaoa,0.05,standard,2,1,3000042,False,False,False,10800,hog,False,True,False,False,False,False,True,10,HOG_graphs/triangleFree_connected_4to8vertices_176instances_AdjacencyList.txt,True,Results/warm_start_cache/replacement,512,60,0,30,1,1,40,40,5,3,5,4,3000042,7,"[(2, 3), (1, 6), (5, 7), (3, 5), (0, 7), (4, 6), (2, 4)]",
8b24cc13,7,7,3,50.0,False,True,"[1, 1, 1]",4.806219870583146,13.999999999971484,6.999999999985742,3.9928058473571024,4.368985989266063,3.4999999999970623,2.7468688627300213,0.5715237622694818,,1.0188690815811556,-0.4873931929529265,3.256303403520599,,0.6775186094691725,,,,257.2499301433563,257.3175964355469,True,0.0735936164855957,0.005913257598876953,0.0,0.0735936164855957,Results/warm_start_cache/replacement/triangleFree_connected_4to8vertices_176instances_AdjacencyList__filehash_279b7452/hog_idx000006_593d250c5028_seed9000042_L2_M1_standard.npz,257.2660446166992,2026-06-24 12:05:29,x86_64,dacsgpu0003,,64,64,3.11.15,0.25,True,False,adam,True,2,1000,hamqaoa,0.05,standard,2,1,9000042,False,False,False,10800,hog,False,True,False,False,False,False,True,10,HOG_graphs/triangleFree_connected_4to8vertices_176instances_AdjacencyList.txt,True,Results/warm_start_cache/replacement,512,60,0,30,1,1,40,40,5,3,5,10,9000042,6,"[(2, 6), (3, 5), (0, 6), (4, 5), (2, 5), (1, 4), (3, 6)]",
a5371079,8,7,1,50.0,False,True,"[1, 1, 1]",,13.999999995553196,6.999999997776598,4.302229591234476,4.368985986835764,3.4999999998252878,2.9819192547927442,0.5818379033741939,,0.08724540516153212,-0.948916084903555,3.0255419573735103,,0.5903496502192215,,,,130.06244468688965,130.14525938034058,True,0.08500552177429199,0.0021779537200927734,0.0,0.08500552177429199,Results/warm_start_cache/replacement/triangleFree_connected_4to8vertices_176instances_AdjacencyList__filehash_279b7452/hog_idx000007_be4629f4e8de_seed4000042_L2_M1_standard.npz,130.07297039031982,2026-06-24 12:05:42,x86_64,dacsgpu0003,,64,64,3.11.15,0.23,True,False,adam,True,2,1000,hamqaoa,0.05,standard,2,1,4000042,False,False,False,10800,hog,False,True,False,False,False,False,True,10,HOG_graphs/triangleFree_connected_4to8vertices_176instances_AdjacencyList.txt,True,Results/warm_start_cache/replacement,512,60,0,30,1,1,40,40,5,3,5,5,4000042,7,"[(2, 3), (1, 6), (5, 7), (3, 5), (0, 7), (4, 6), (2, 4)]",
737897ef,8,7,1,50.0,False,True,"[1, 1, 1]",,13.999999995553196,6.999999997776598,4.121055384382513,4.368985986835764,3.4999999998259015,2.86565257210726,0.5591517213867825,,0.00651170336556639,-1.2621831520717164,2.8689084237900433,,0.5597870095200085,,,,132.41371250152588,132.500652551651,True,0.08865141868591309,0.0016973018646240234,0.0,0.08865141868591309,Results/warm_start_cache/replacement/triangleFree_connected_4to8vertices_176instances_AdjacencyList__filehash_279b7452/hog_idx000007_be4629f4e8de_seed5000042_L2_M1_standard.npz,132.42534613609314,2026-06-24 12:06:15,x86_64,dacsgpu0003,,64,64,3.11.15,0.23,True,False,adam,True,2,1000,hamqaoa,0.05,standard,2,1,5000042,False,False,False,10800,hog,False,True,False,False,False,False,True,10,HOG_graphs/triangleFree_connected_4to8vertices_176instances_AdjacencyList.txt,True,Results/warm_start_cache/replacement,512,60,0,30,1,1,40,40,5,3,5,6,5000042,7,"[(2, 3), (1, 6), (5, 7), (3, 5), (0, 7), (4, 6), (2, 4)]",
