run_id,n,m,p,precision/iterations,singlet_injection,warm_start,parameter_vector,optimal_result,sdp_objective_value_step1,sdp_objective_value_king_normalized_step1,algorithm17_actual_energy,algorithm17_lower_bound_energy,initial_ws_energy_prodStates_step2,initial_sdp_statevector_energy,initial_sdp_statevec_ratio,initial_ws_energy_010101,QAOA_improvement_over_SDP_statevectorEnergy,QAOA_improvement_over_SDP_prodStatesEnergy,result,result_010101,approx_ratio,approx_ratio_010101,diff. approx. ratio,sdp ws greater,duration_seconds,duration_seconds_excluding_warm_start_cache_io,warm_start_cache_used,warm_start_compute_time_seconds,warm_start_load_time_seconds,warm_start_save_time_seconds,warm_start_effective_time_seconds,warm_start_cache_path,full duration_seconds,finished_at,processor,hostname,total_ram_gb,physical_cores,logical_cores,python_version,peak_ram_mb,Instance_is_triangle_free,Instance_is_3_regular,optimiser,optimiser_use_heuristic,heuristic_optimiser_iterations,heuristic_optimiser_sampleSize,circuit_type,learning_rate_adam,warm_start_mode,lasserre_level,initial_solver_level_M,sdp_seed,compare_with_010101,init_QAOAparams_close_to_zero,use_correlations_as_initial_params,time_limit,graph_generation_type,weighted,easiest_first,debug,save_circuit_svg,rerun_exclude_finished_instances,warm_start_cache_producer_only,qaoa_only_from_existing_warm_start_cache,num_repeats,relative_graph_adjList_path,persistent_warm_start_cache,warm_start_cache_dir,warm_start_cache_max_file_mb,warm_start_cache_max_total_gb,sdp_max_parallel,qaoa_max_parallel,sdp_threads,qaoa_threads,sdp_memory_limit_total_gb,sdp_memory_limit_single_gb,sdp_memory_poll_seconds,sdp_max_retries,queue_poll_interval_seconds,benchmark_repeat_idx,sdp_seed,hog_graph_index,edges,weights
9d628b44,6,9,3,50.0,False,True,"[1, 1, 1]",5.999999999999998,17.999999999947853,8.999999999973927,4.8384563167268535,5.617267700476422,4.499999999999472,2.934524467856499,0.48908741130941663,,0.38616389053256306,-2.7447871737533838,3.1276064131227805,,0.5212677355204636,,,,244.0539219379425,244.11417412757874,True,0.06231236457824707,0.0020487308502197266,0.0,0.06231236457824707,Results/warm_start_cache/replacement/triangleFree_connected_4to8vertices_176instances_AdjacencyList__filehash_279b7452/hog_idx000002_a9ba2966dd1c_seed5000042_L2_M1_standard.npz,244.06839060783386,2026-06-24 11:41:30,x86_64,dacsgpu0003,,64,64,3.11.15,0.23,True,True,adam,True,2,1000,hamqaoa,0.05,standard,2,1,5000042,False,False,False,10800,hog,False,True,False,False,False,False,True,10,HOG_graphs/triangleFree_connected_4to8vertices_176instances_AdjacencyList.txt,True,Results/warm_start_cache/replacement,512,60,0,30,1,1,40,40,5,3,5,6,5000042,2,"[(0, 1), (3, 5), (0, 3), (3, 4), (1, 5), (2, 5), (1, 4), (0, 2), (2, 4)]",
97aab59a,8,8,3,50.0,False,True,"[1, 1, 1]",5.467166254526778,15.999999999947434,7.999999999973717,4.5752909456489546,4.993126844864512,3.9999999999941407,2.172377048390844,0.3973497324307871,,0.5108301263214567,-3.144415776885137,2.427792111551572,,0.4440677306166382,,,,373.1425356864929,373.23065972328186,True,0.09034967422485352,0.0022122859954833984,0.0,0.09034967422485352,Results/warm_start_cache/replacement/triangleFree_connected_4to8vertices_176instances_AdjacencyList__filehash_279b7452/hog_idx000001_dcf1071fcc31_seed9000042_L2_M1_standard.npz,373.1529440879822,2026-06-24 11:41:38,x86_64,dacsgpu0003,,64,64,3.11.15,0.27,True,False,adam,True,2,1000,hamqaoa,0.05,standard,2,1,9000042,False,False,False,10800,hog,False,True,False,False,False,False,True,10,HOG_graphs/triangleFree_connected_4to8vertices_176instances_AdjacencyList.txt,True,Results/warm_start_cache/replacement,512,60,0,30,1,1,40,40,5,3,5,10,9000042,1,"[(0, 4), (5, 7), (4, 6), (4, 5), (2, 5), (3, 6), (6, 7), (1, 7)]",
2e81f867,6,9,3,50.0,False,True,"[1, 1, 1]",5.999999999999998,17.999999999947853,8.999999999973927,4.942651356770902,5.617267700476422,4.4999999999958655,2.7721710779174513,0.46202851298624203,,0.7543950791963656,-2.701262764960463,3.149368617515634,,0.5248947695859392,,,,247.29775428771973,247.35896372795105,True,0.062418222427368164,0.0011959075927734375,0.0,0.062418222427368164,Results/warm_start_cache/replacement/triangleFree_connected_4to8vertices_176instances_AdjacencyList__filehash_279b7452/hog_idx000002_a9ba2966dd1c_seed6000042_L2_M1_standard.npz,247.30765199661255,2026-06-24 11:42:24,x86_64,dacsgpu0003,,64,64,3.11.15,0.23,True,True,adam,True,2,1000,hamqaoa,0.05,standard,2,1,6000042,False,False,False,10800,hog,False,True,False,False,False,False,True,10,HOG_graphs/triangleFree_connected_4to8vertices_176instances_AdjacencyList.txt,True,Results/warm_start_cache/replacement,512,60,0,30,1,1,40,40,5,3,5,7,6000042,2,"[(0, 1), (3, 5), (0, 3), (3, 4), (1, 5), (2, 5), (1, 4), (0, 2), (2, 4)]",
bf29614a,6,9,3,50.0,False,True,"[1, 1, 1]",5.999999999999998,17.999999999947853,8.999999999973927,4.546361444777991,5.617267700476422,4.499999999995642,2.8258990738232295,0.4709831789705384,,0.6134764653151503,-2.734725387029674,3.1326373064808046,,0.5221062177468009,,,,247.89386510849,247.9543218612671,True,0.06331181526184082,0.0028412342071533203,0.0,0.06331181526184082,Results/warm_start_cache/replacement/triangleFree_connected_4to8vertices_176instances_AdjacencyList__filehash_279b7452/hog_idx000002_a9ba2966dd1c_seed7000042_L2_M1_standard.npz,247.90246391296387,2026-06-24 11:42:25,x86_64,dacsgpu0003,,64,64,3.11.15,0.23,True,True,adam,True,2,1000,hamqaoa,0.05,standard,2,1,7000042,False,False,False,10800,hog,False,True,False,False,False,False,True,10,HOG_graphs/triangleFree_connected_4to8vertices_176instances_AdjacencyList.txt,True,Results/warm_start_cache/replacement,512,60,0,30,1,1,40,40,5,3,5,8,7000042,2,"[(0, 1), (3, 5), (0, 3), (3, 4), (1, 5), (2, 5), (1, 4), (0, 2), (2, 4)]",
35baed03,8,8,1,50.0,False,True,"[1, 1, 1]",5.427590733424281,14.96017252980848,7.48008626490424,4.157340855023618,4.543578278610688,3.8028557005609858,3.214068263401947,0.5921721849086774,,0.417982623548415,-0.7595922507696624,3.4230595751761546,,0.6306775406067763,,,,130.8821575641632,130.9638171195984,True,0.08549785614013672,0.0022034645080566406,0.0,0.08549785614013672,Results/warm_start_cache/replacement/triangleFree_connected_4to8vertices_176instances_AdjacencyList__filehash_279b7452/hog_idx000003_ee00932b07c9_seed42_L2_M1_standard.npz,130.8965060710907,2026-06-24 11:42:43,x86_64,dacsgpu0003,,64,64,3.11.15,0.23,True,False,adam,True,2,1000,hamqaoa,0.05,standard,2,1,42,False,False,False,10800,hog,False,True,False,False,False,False,True,10,HOG_graphs/triangleFree_connected_4to8vertices_176instances_AdjacencyList.txt,True,Results/warm_start_cache/replacement,512,60,0,30,1,1,40,40,5,3,5,1,42,3,"[(2, 7), (2, 6), (0, 7), (3, 5), (4, 6), (3, 4), (1, 5), (1, 7)]",
40ff9e8c,8,8,5,50.0,False,True,"[1, 1, 1]",5.467166254526778,15.999999999947434,7.999999999973717,4.531561087616268,4.993126844864512,3.9999999999948876,2.1443335498551144,0.39222029293139204,,0.8589530768596321,-2.8523798234199145,2.5738100882849304,,0.47077589531026837,,,,795.0045812129974,795.0873792171478,True,0.08629751205444336,0.003487110137939453,0.0,0.08629751205444336,Results/warm_start_cache/replacement/triangleFree_connected_4to8vertices_176instances_AdjacencyList__filehash_279b7452/hog_idx000001_dcf1071fcc31_seed1000042_L2_M1_standard.npz,795.0244529247284,2026-06-24 11:42:58,x86_64,dacsgpu0003,,64,64,3.11.15,0.3,True,False,adam,True,2,1000,hamqaoa,0.05,standard,2,1,1000042,False,False,False,10800,hog,False,True,False,False,False,False,True,10,HOG_graphs/triangleFree_connected_4to8vertices_176instances_AdjacencyList.txt,True,Results/warm_start_cache/replacement,512,60,0,30,1,1,40,40,5,3,5,2,1000042,1,"[(0, 4), (5, 7), (4, 6), (4, 5), (2, 5), (3, 6), (6, 7), (1, 7)]",
408cc403,8,8,5,50.0,False,True,"[1, 1, 1]",5.467166254526778,15.999999999947434,7.999999999973717,4.31586741714149,4.993126844864512,3.99999999999849,2.066949046565068,0.37806588465343405,,1.1642223343749212,-2.701879572491923,2.6490602137525285,,0.48453990429852467,,,,798.5444786548615,798.625972032547,True,0.08372139930725098,0.002216339111328125,0.0,0.08372139930725098,Results/warm_start_cache/replacement/triangleFree_connected_4to8vertices_176instances_AdjacencyList__filehash_279b7452/hog_idx000001_dcf1071fcc31_seed42_L2_M1_standard.npz,798.5539677143097,2026-06-24 11:43:02,x86_64,dacsgpu0003,,64,64,3.11.15,0.29,True,False,adam,True,2,1000,hamqaoa,0.05,standard,2,1,42,False,False,False,10800,hog,False,True,False,False,False,False,True,10,HOG_graphs/triangleFree_connected_4to8vertices_176instances_AdjacencyList.txt,True,Results/warm_start_cache/replacement,512,60,0,30,1,1,40,40,5,3,5,1,42,1,"[(0, 4), (5, 7), (4, 6), (4, 5), (2, 5), (3, 6), (6, 7), (1, 7)]",
0068a4aa,8,8,5,50.0,False,True,"[1, 1, 1]",5.467166254526778,15.999999999947434,7.999999999973717,4.2814616762165825,4.993126844864512,3.999999999988615,2.1977609929195774,0.4019927126049707,,1.009606271421779,-2.594871742716296,2.702564128630467,,0.49432631144018374,,,,799.4001507759094,799.4832892417908,True,0.08459615707397461,0.0014450550079345703,0.0,0.08459615707397461,Results/warm_start_cache/replacement/triangleFree_connected_4to8vertices_176instances_AdjacencyList__filehash_279b7452/hog_idx000001_dcf1071fcc31_seed2000042_L2_M1_standard.npz,799.4092411994934,2026-06-24 11:43:03,x86_64,dacsgpu0003,,64,64,3.11.15,0.29,True,False,adam,True,2,1000,hamqaoa,0.05,standard,2,1,2000042,False,False,False,10800,hog,False,True,False,False,False,False,True,10,HOG_graphs/triangleFree_connected_4to8vertices_176instances_AdjacencyList.txt,True,Results/warm_start_cache/replacement,512,60,0,30,1,1,40,40,5,3,5,3,2000042,1,"[(0, 4), (5, 7), (4, 6), (4, 5), (2, 5), (3, 6), (6, 7), (1, 7)]",
3607527d,8,8,1,50.0,False,True,"[1, 1, 1]",5.427590733424281,14.96017252980848,7.48008626490424,4.495977814771283,4.543578278610688,3.792158114416202,3.2844234613583256,0.6051346946873009,,0.155927777851951,-0.8595415282638017,3.362387350284301,,0.6194990586850977,,,,131.87266373634338,131.95209622383118,True,0.08732414245605469,0.007879257202148438,0.0,0.08732414245605469,Results/warm_start_cache/replacement/triangleFree_connected_4to8vertices_176instances_AdjacencyList__filehash_279b7452/hog_idx000003_ee00932b07c9_seed1000042_L2_M1_standard.npz,131.89215350151062,2026-06-24 11:43:21,x86_64,dacsgpu0003,,64,64,3.11.15,0.23,True,False,adam,True,2,1000,hamqaoa,0.05,standard,2,1,1000042,False,False,False,10800,hog,False,True,False,False,False,False,True,10,HOG_graphs/triangleFree_connected_4to8vertices_176instances_AdjacencyList.txt,True,Results/warm_start_cache/replacement,512,60,0,30,1,1,40,40,5,3,5,2,1000042,3,"[(2, 7), (2, 6), (0, 7), (3, 5), (4, 6), (3, 4), (1, 5), (1, 7)]",
2b7d567d,6,9,3,50.0,False,True,"[1, 1, 1]",5.999999999999998,17.999999999947853,8.999999999973927,4.8874055760424335,5.617267700476422,4.499999999992454,3.0206618055523475,0.5034436342587247,,0.31760673929483385,-2.641069649585379,3.1794651751997645,,0.5299108625332942,,,,252.55878043174744,252.62012887001038,True,0.06307840347290039,0.00171661376953125,0.0,0.06307840347290039,Results/warm_start_cache/replacement/triangleFree_connected_4to8vertices_176instances_AdjacencyList__filehash_279b7452/hog_idx000002_a9ba2966dd1c_seed8000042_L2_M1_standard.npz,252.56969571113586,2026-06-24 11:43:52,x86_64,dacsgpu0003,,64,64,3.11.15,0.23,True,True,adam,True,2,1000,hamqaoa,0.05,standard,2,1,8000042,False,False,False,10800,hog,False,True,False,False,False,False,True,10,HOG_graphs/triangleFree_connected_4to8vertices_176instances_AdjacencyList.txt,True,Results/warm_start_cache/replacement,512,60,0,30,1,1,40,40,5,3,5,9,8000042,2,"[(0, 1), (3, 5), (0, 3), (3, 4), (1, 5), (2, 5), (1, 4), (0, 2), (2, 4)]",
4db94228,6,9,3,50.0,False,True,"[1, 1, 1]",5.999999999999998,17.999999999947853,8.999999999973927,4.75956606435907,5.617267700476422,4.499999999966864,2.9321818832213156,0.4886969805368861,,0.5070052458785117,-2.628630987612585,3.1856845061605714,,0.5309474176934287,,,,249.5810067653656,249.64180827140808,True,0.06232500076293945,0.0015106201171875,0.0,0.06232500076293945,Results/warm_start_cache/replacement/triangleFree_connected_4to8vertices_176instances_AdjacencyList__filehash_279b7452/hog_idx000002_a9ba2966dd1c_seed9000042_L2_M1_standard.npz,249.5886368751526,2026-06-24 11:43:55,x86_64,dacsgpu0003,,64,64,3.11.15,0.23,True,True,adam,True,2,1000,hamqaoa,0.05,standard,2,1,9000042,False,False,False,10800,hog,False,True,False,False,False,False,True,10,HOG_graphs/triangleFree_connected_4to8vertices_176instances_AdjacencyList.txt,True,Results/warm_start_cache/replacement,512,60,0,30,1,1,40,40,5,3,5,10,9000042,2,"[(0, 1), (3, 5), (0, 3), (3, 4), (1, 5), (2, 5), (1, 4), (0, 2), (2, 4)]",
c8a867b2,8,8,1,50.0,False,True,"[1, 1, 1]",5.427590733424281,14.96017252980848,7.48008626490424,4.199634269586961,4.543578278610688,3.6532455099248318,3.580054576931372,0.6596028980012475,,0.001988430312969136,-0.14439343567395024,3.5810487920878566,,0.6597860759903987,,,,135.68733310699463,135.7673659324646,True,0.0848550796508789,0.004809379577636719,0.0,0.0848550796508789,Results/warm_start_cache/replacement/triangleFree_connected_4to8vertices_176instances_AdjacencyList__filehash_279b7452/hog_idx000003_ee00932b07c9_seed2000042_L2_M1_standard.npz,135.70067763328552,2026-06-24 11:44:45,x86_64,dacsgpu0003,,64,64,3.11.15,0.23,True,False,adam,True,2,1000,hamqaoa,0.05,standard,2,1,2000042,False,False,False,10800,hog,False,True,False,False,False,False,True,10,HOG_graphs/triangleFree_connected_4to8vertices_176instances_AdjacencyList.txt,True,Results/warm_start_cache/replacement,512,60,0,30,1,1,40,40,5,3,5,3,2000042,3,"[(2, 7), (2, 6), (0, 7), (3, 5), (4, 6), (3, 4), (1, 5), (1, 7)]",
b942eec8,6,9,5,50.0,False,True,"[1, 1, 1]",5.999999999999998,17.999999999947853,8.999999999973927,4.616476159628701,5.617267700476422,4.499999999986861,2.57542680221107,0.4292378003685118,,1.435374470819447,-2.413771924732136,3.2931140376207932,,0.5488523396034657,,,,558.1403155326843,558.2016403675079,True,0.06250405311584473,0.0011663436889648438,0.0,0.06250405311584473,Results/warm_start_cache/replacement/triangleFree_connected_4to8vertices_176instances_AdjacencyList__filehash_279b7452/hog_idx000002_a9ba2966dd1c_seed42_L2_M1_standard.npz,558.1475431919098,2026-06-24 11:44:48,x86_64,dacsgpu0003,,64,64,3.11.15,0.25,True,True,adam,True,2,1000,hamqaoa,0.05,standard,2,1,42,False,False,False,10800,hog,False,True,False,False,False,False,True,10,HOG_graphs/triangleFree_connected_4to8vertices_176instances_AdjacencyList.txt,True,Results/warm_start_cache/replacement,512,60,0,30,1,1,40,40,5,3,5,1,42,2,"[(0, 1), (3, 5), (0, 3), (3, 4), (1, 5), (2, 5), (1, 4), (0, 2), (2, 4)]",
8e327036,6,9,5,50.0,False,True,"[1, 1, 1]",5.999999999999998,17.999999999947853,8.999999999973927,4.915517403175619,5.617267700476422,4.499999999997902,2.8683162354041487,0.4780527059006916,,0.6443824737482906,-2.6189850554392162,3.190507472278294,,0.5317512453797159,,,,560.3241267204285,560.3853890895844,True,0.06257987022399902,0.0013053417205810547,0.0,0.06257987022399902,Results/warm_start_cache/replacement/triangleFree_connected_4to8vertices_176instances_AdjacencyList__filehash_279b7452/hog_idx000002_a9ba2966dd1c_seed1000042_L2_M1_standard.npz,560.3349397182465,2026-06-24 11:44:51,x86_64,dacsgpu0003,,64,64,3.11.15,0.25,True,True,adam,True,2,1000,hamqaoa,0.05,standard,2,1,1000042,False,False,False,10800,hog,False,True,False,False,False,False,True,10,HOG_graphs/triangleFree_connected_4to8vertices_176instances_AdjacencyList.txt,True,Results/warm_start_cache/replacement,512,60,0,30,1,1,40,40,5,3,5,2,1000042,2,"[(0, 1), (3, 5), (0, 3), (3, 4), (1, 5), (2, 5), (1, 4), (0, 2), (2, 4)]",
d142ec7e,8,8,5,50.0,False,True,"[1, 1, 1]",5.467166254526778,15.999999999947434,7.999999999973717,4.258252032314839,4.993126844864512,3.9999999999980878,2.196900277521001,0.40183527905374783,,0.9240389676627094,-2.682160477291464,2.658919761352356,,0.4863433152688173,,,,804.5655422210693,804.648758649826,True,0.08526206016540527,0.0020198822021484375,0.0,0.08526206016540527,Results/warm_start_cache/replacement/triangleFree_connected_4to8vertices_176instances_AdjacencyList__filehash_279b7452/hog_idx000001_dcf1071fcc31_seed3000042_L2_M1_standard.npz,804.57634973526,2026-06-24 11:45:12,x86_64,dacsgpu0003,,64,64,3.11.15,0.3,True,False,adam,True,2,1000,hamqaoa,0.05,standard,2,1,3000042,False,False,False,10800,hog,False,True,False,False,False,False,True,10,HOG_graphs/triangleFree_connected_4to8vertices_176instances_AdjacencyList.txt,True,Results/warm_start_cache/replacement,512,60,0,30,1,1,40,40,5,3,5,4,3000042,1,"[(0, 4), (5, 7), (4, 6), (4, 5), (2, 5), (3, 6), (6, 7), (1, 7)]",
38758000,8,8,5,50.0,False,True,"[1, 1, 1]",5.467166254526778,15.999999999947434,7.999999999973717,4.261946180337345,4.993126844864512,3.9999999999982627,1.9851430460846418,0.36310273982265606,,1.2910383514011627,-2.738675556426079,2.630662221785223,,0.48117472550008006,,,,805.1253225803375,805.2083809375763,True,0.08668851852416992,0.0036156177520751953,0.0,0.08668851852416992,Results/warm_start_cache/replacement/triangleFree_connected_4to8vertices_176instances_AdjacencyList__filehash_279b7452/hog_idx000001_dcf1071fcc31_seed4000042_L2_M1_standard.npz,805.1426322460175,2026-06-24 11:45:17,x86_64,dacsgpu0003,,64,64,3.11.15,0.28,True,False,adam,True,2,1000,hamqaoa,0.05,standard,2,1,4000042,False,False,False,10800,hog,False,True,False,False,False,False,True,10,HOG_graphs/triangleFree_connected_4to8vertices_176instances_AdjacencyList.txt,True,Results/warm_start_cache/replacement,512,60,0,30,1,1,40,40,5,3,5,5,4000042,1,"[(0, 4), (5, 7), (4, 6), (4, 5), (2, 5), (3, 6), (6, 7), (1, 7)]",
2302b155,8,8,1,50.0,False,True,"[1, 1, 1]",5.427590733424281,14.96017252980848,7.48008626490424,4.4398302933983045,4.543578278610688,3.812959790467323,3.2829410858548993,0.6048615761755646,,0.61059827955168,-0.44943912967316724,3.5882402256307393,,0.6611110531112042,,,,135.6075234413147,135.68422389030457,True,0.08544278144836426,0.008728981018066406,0.0,0.08544278144836426,Results/warm_start_cache/replacement/triangleFree_connected_4to8vertices_176instances_AdjacencyList__filehash_279b7452/hog_idx000003_ee00932b07c9_seed3000042_L2_M1_standard.npz,135.6219358444214,2026-06-24 11:45:18,x86_64,dacsgpu0003,,64,64,3.11.15,0.23,True,False,adam,True,2,1000,hamqaoa,0.05,standard,2,1,3000042,False,False,False,10800,hog,False,True,False,False,False,False,True,10,HOG_graphs/triangleFree_connected_4to8vertices_176instances_AdjacencyList.txt,True,Results/warm_start_cache/replacement,512,60,0,30,1,1,40,40,5,3,5,4,3000042,3,"[(2, 7), (2, 6), (0, 7), (3, 5), (4, 6), (3, 4), (1, 5), (1, 7)]",
1bcc4d9f,8,8,5,50.0,False,True,"[1, 1, 1]",5.467166254526778,15.999999999947434,7.999999999973717,4.636774949838563,4.993126844864512,3.999999999998278,2.1556670618369957,0.3942933068940637,,0.8022195801850058,-2.8864462961375583,2.5567768519294987,,0.46766034411565666,,,,810.2426981925964,810.3257081508636,True,0.08481645584106445,0.001794576644897461,0.0,0.08481645584106445,Results/warm_start_cache/replacement/triangleFree_connected_4to8vertices_176instances_AdjacencyList__filehash_279b7452/hog_idx000001_dcf1071fcc31_seed5000042_L2_M1_standard.npz,810.2635748386383,2026-06-24 11:45:23,x86_64,dacsgpu0003,,64,64,3.11.15,0.29,True,False,adam,True,2,1000,hamqaoa,0.05,standard,2,1,5000042,False,False,False,10800,hog,False,True,False,False,False,False,True,10,HOG_graphs/triangleFree_connected_4to8vertices_176instances_AdjacencyList.txt,True,Results/warm_start_cache/replacement,512,60,0,30,1,1,40,40,5,3,5,6,5000042,1,"[(0, 4), (5, 7), (4, 6), (4, 5), (2, 5), (3, 6), (6, 7), (1, 7)]",
6f178551,8,8,5,50.0,False,True,"[1, 1, 1]",5.467166254526778,15.999999999947434,7.999999999973717,4.2149056002255545,4.993126844864512,3.9999999999969225,2.167792249298687,0.3965111263085825,,1.1578922401143483,-2.5065232612821227,2.746738369355861,,0.5024062268239199,,,,810.9208381175995,811.0040476322174,True,0.08506441116333008,0.0018420219421386719,0.0,0.08506441116333008,Results/warm_start_cache/replacement/triangleFree_connected_4to8vertices_176instances_AdjacencyList__filehash_279b7452/hog_idx000001_dcf1071fcc31_seed6000042_L2_M1_standard.npz,810.9304850101471,2026-06-24 11:45:24,x86_64,dacsgpu0003,,64,64,3.11.15,0.29,True,False,adam,True,2,1000,hamqaoa,0.05,standard,2,1,6000042,False,False,False,10800,hog,False,True,False,False,False,False,True,10,HOG_graphs/triangleFree_connected_4to8vertices_176instances_AdjacencyList.txt,True,Results/warm_start_cache/replacement,512,60,0,30,1,1,40,40,5,3,5,7,6000042,1,"[(0, 4), (5, 7), (4, 6), (4, 5), (2, 5), (3, 6), (6, 7), (1, 7)]",
cb82ae8d,6,9,5,50.0,False,True,"[1, 1, 1]",5.999999999999998,17.999999999947853,8.999999999973927,5.046839612381001,5.617267700476422,4.4999999999894875,2.9057038191866464,0.4842839698644412,,0.32262409080319454,-2.8659682708024876,3.0670158645882437,,0.5111693107647074,,,,561.5526175498962,561.6122934818268,True,0.061452627182006836,0.0017673969268798828,0.0,0.061452627182006836,Results/warm_start_cache/replacement/triangleFree_connected_4to8vertices_176instances_AdjacencyList__filehash_279b7452/hog_idx000002_a9ba2966dd1c_seed2000042_L2_M1_standard.npz,561.563056230545,2026-06-24 11:45:24,x86_64,dacsgpu0003,,64,64,3.11.15,0.25,True,True,adam,True,2,1000,hamqaoa,0.05,standard,2,1,2000042,False,False,False,10800,hog,False,True,False,False,False,False,True,10,HOG_graphs/triangleFree_connected_4to8vertices_176instances_AdjacencyList.txt,True,Results/warm_start_cache/replacement,512,60,0,30,1,1,40,40,5,3,5,3,2000042,2,"[(0, 1), (3, 5), (0, 3), (3, 4), (1, 5), (2, 5), (1, 4), (0, 2), (2, 4)]",
430f2c33,8,8,5,50.0,False,True,"[1, 1, 1]",5.467166254526778,15.999999999947434,7.999999999973717,4.607646569362607,4.993126844864512,3.99999999999432,2.095820106524644,0.3833466935067721,,1.021351517895317,-2.787008269044035,2.6064958654723025,,0.47675445452461607,,,,811.250687122345,811.3346655368805,True,0.0858304500579834,0.0018391609191894531,0.0,0.0858304500579834,Results/warm_start_cache/replacement/triangleFree_connected_4to8vertices_176instances_AdjacencyList__filehash_279b7452/hog_idx000001_dcf1071fcc31_seed7000042_L2_M1_standard.npz,811.2623934745789,2026-06-24 11:45:25,x86_64,dacsgpu0003,,64,64,3.11.15,0.29,True,False,adam,True,2,1000,hamqaoa,0.05,standard,2,1,7000042,False,False,False,10800,hog,False,True,False,False,False,False,True,10,HOG_graphs/triangleFree_connected_4to8vertices_176instances_AdjacencyList.txt,True,Results/warm_start_cache/replacement,512,60,0,30,1,1,40,40,5,3,5,8,7000042,1,"[(0, 4), (5, 7), (4, 6), (4, 5), (2, 5), (3, 6), (6, 7), (1, 7)]",
de1b012f,6,9,5,50.0,False,True,"[1, 1, 1]",5.999999999999998,17.999999999947853,8.999999999973927,4.69611833774838,5.617267700476422,4.499999999980692,3.050053636134469,0.5083422726890783,,0.48616084516898717,-2.413731882523459,3.2931340587189624,,0.5488556764531606,,,,555.9254238605499,555.9854159355164,True,0.06181526184082031,0.001809835433959961,0.0,0.06181526184082031,Results/warm_start_cache/replacement/triangleFree_connected_4to8vertices_176instances_AdjacencyList__filehash_279b7452/hog_idx000002_a9ba2966dd1c_seed3000042_L2_M1_standard.npz,555.9375760555267,2026-06-24 11:45:40,x86_64,dacsgpu0003,,64,64,3.11.15,0.25,True,True,adam,True,2,1000,hamqaoa,0.05,standard,2,1,3000042,False,False,False,10800,hog,False,True,False,False,False,False,True,10,HOG_graphs/triangleFree_connected_4to8vertices_176instances_AdjacencyList.txt,True,Results/warm_start_cache/replacement,512,60,0,30,1,1,40,40,5,3,5,4,3000042,2,"[(0, 1), (3, 5), (0, 3), (3, 4), (1, 5), (2, 5), (1, 4), (0, 2), (2, 4)]",
539f9c91,8,8,1,50.0,False,True,"[1, 1, 1]",5.427590733424281,14.96017252980848,7.48008626490424,4.559756703616141,4.543578278610688,3.792008817941787,3.289332858366487,0.6060392207006439,,0.40283404276177315,-0.6025178763888261,3.4907498797473737,,0.643149060272835,,,,137.12409663200378,137.20376133918762,True,0.08589839935302734,0.006222248077392578,0.0,0.08589839935302734,Results/warm_start_cache/replacement/triangleFree_connected_4to8vertices_176instances_AdjacencyList__filehash_279b7452/hog_idx000003_ee00932b07c9_seed4000042_L2_M1_standard.npz,137.13091659545898,2026-06-24 11:45:44,x86_64,dacsgpu0003,,64,64,3.11.15,0.23,True,False,adam,True,2,1000,hamqaoa,0.05,standard,2,1,4000042,False,False,False,10800,hog,False,True,False,False,False,False,True,10,HOG_graphs/triangleFree_connected_4to8vertices_176instances_AdjacencyList.txt,True,Results/warm_start_cache/replacement,512,60,0,30,1,1,40,40,5,3,5,5,4000042,3,"[(2, 7), (2, 6), (0, 7), (3, 5), (4, 6), (3, 4), (1, 5), (1, 7)]",
741e6c90,6,9,5,50.0,False,True,"[1, 1, 1]",5.999999999999998,17.999999999947853,8.999999999973927,5.061559334459207,5.617267700476422,4.49999999998189,2.995537834879572,0.49925630581326214,,0.48991795712595376,-2.5190063730786827,3.2404968134425487,,0.5400828022404249,,,,563.1064610481262,563.1682817935944,True,0.06324005126953125,0.0014064311981201172,0.0,0.06324005126953125,Results/warm_start_cache/replacement/triangleFree_connected_4to8vertices_176instances_AdjacencyList__filehash_279b7452/hog_idx000002_a9ba2966dd1c_seed4000042_L2_M1_standard.npz,563.122133731842,2026-06-24 11:46:17,x86_64,dacsgpu0003,,64,64,3.11.15,0.25,True,True,adam,True,2,1000,hamqaoa,0.05,standard,2,1,4000042,False,False,False,10800,hog,False,True,False,False,False,False,True,10,HOG_graphs/triangleFree_connected_4to8vertices_176instances_AdjacencyList.txt,True,Results/warm_start_cache/replacement,512,60,0,30,1,1,40,40,5,3,5,5,4000042,2,"[(0, 1), (3, 5), (0, 3), (3, 4), (1, 5), (2, 5), (1, 4), (0, 2), (2, 4)]",
