time,n,repeat_idx,sdp_seed,exit_code,reason,cache_path,log_file,status_file,failed_adjlist_file
2026-08-28 13:08:28,182,1,42,missing_cache,qaoa_only_missing_warm_start_cache,Results/warm_start_cache/list_193_graphs_adjacency_listhog_v04-12_planar_clawFree__filehash_62ae5075/hog_idx000182_0c5e597aa261_seed42_L2_M1_standard.npz,,,Results/logs/adam/20260828_130816_pid1358583_Exp8_standardZeroAngles_v2/failed_warm_starts.adjlist
2026-08-28 13:08:28,2,1,42,missing_cache,qaoa_only_missing_warm_start_cache,Results/warm_start_cache/list_193_graphs_adjacency_listhog_v04-12_planar_clawFree__filehash_62ae5075/hog_idx000002_2af74a720592_seed42_L2_M1_standard.npz,,,Results/logs/adam/20260828_130816_pid1358583_Exp8_standardZeroAngles_v2/failed_warm_starts.adjlist
2026-08-28 13:08:28,179,1,42,missing_cache,qaoa_only_missing_warm_start_cache,Results/warm_start_cache/list_193_graphs_adjacency_listhog_v04-12_planar_clawFree__filehash_62ae5075/hog_idx000179_16000db77b54_seed42_L2_M1_standard.npz,,,Results/logs/adam/20260828_130816_pid1358583_Exp8_standardZeroAngles_v2/failed_warm_starts.adjlist
2026-08-28 13:08:28,155,1,42,missing_cache,qaoa_only_missing_warm_start_cache,Results/warm_start_cache/list_193_graphs_adjacency_listhog_v04-12_planar_clawFree__filehash_62ae5075/hog_idx000155_34087c12a929_seed42_L2_M1_standard.npz,,,Results/logs/adam/20260828_130816_pid1358583_Exp8_standardZeroAngles_v2/failed_warm_starts.adjlist
2026-08-28 13:08:28,167,1,42,missing_cache,qaoa_only_missing_warm_start_cache,Results/warm_start_cache/list_193_graphs_adjacency_listhog_v04-12_planar_clawFree__filehash_62ae5075/hog_idx000167_3fee9bafe675_seed42_L2_M1_standard.npz,,,Results/logs/adam/20260828_130816_pid1358583_Exp8_standardZeroAngles_v2/failed_warm_starts.adjlist
2026-08-28 13:08:29,102,1,42,missing_cache,qaoa_only_missing_warm_start_cache,Results/warm_start_cache/list_193_graphs_adjacency_listhog_v04-12_planar_clawFree__filehash_62ae5075/hog_idx000102_5ba4fd919160_seed42_L2_M1_standard.npz,,,Results/logs/adam/20260828_130816_pid1358583_Exp8_standardZeroAngles_v2/failed_warm_starts.adjlist
2026-08-28 13:08:29,43,1,42,missing_cache,qaoa_only_missing_warm_start_cache,Results/warm_start_cache/list_193_graphs_adjacency_listhog_v04-12_planar_clawFree__filehash_62ae5075/hog_idx000043_9b7b038e292e_seed42_L2_M1_standard.npz,,,Results/logs/adam/20260828_130816_pid1358583_Exp8_standardZeroAngles_v2/failed_warm_starts.adjlist
2026-08-28 13:08:29,81,1,42,missing_cache,qaoa_only_missing_warm_start_cache,Results/warm_start_cache/list_193_graphs_adjacency_listhog_v04-12_planar_clawFree__filehash_62ae5075/hog_idx000081_44979a8fd857_seed42_L2_M1_standard.npz,,,Results/logs/adam/20260828_130816_pid1358583_Exp8_standardZeroAngles_v2/failed_warm_starts.adjlist
2026-08-28 13:08:29,39,1,42,missing_cache,qaoa_only_missing_warm_start_cache,Results/warm_start_cache/list_193_graphs_adjacency_listhog_v04-12_planar_clawFree__filehash_62ae5075/hog_idx000039_4c3557a32f98_seed42_L2_M1_standard.npz,,,Results/logs/adam/20260828_130816_pid1358583_Exp8_standardZeroAngles_v2/failed_warm_starts.adjlist
2026-08-28 13:08:29,151,1,42,missing_cache,qaoa_only_missing_warm_start_cache,Results/warm_start_cache/list_193_graphs_adjacency_listhog_v04-12_planar_clawFree__filehash_62ae5075/hog_idx000151_798b3a408a40_seed42_L2_M1_standard.npz,,,Results/logs/adam/20260828_130816_pid1358583_Exp8_standardZeroAngles_v2/failed_warm_starts.adjlist
2026-08-28 13:08:29,158,1,42,missing_cache,qaoa_only_missing_warm_start_cache,Results/warm_start_cache/list_193_graphs_adjacency_listhog_v04-12_planar_clawFree__filehash_62ae5075/hog_idx000158_59dd93ed3ce2_seed42_L2_M1_standard.npz,,,Results/logs/adam/20260828_130816_pid1358583_Exp8_standardZeroAngles_v2/failed_warm_starts.adjlist
2026-08-28 13:08:29,148,1,42,missing_cache,qaoa_only_missing_warm_start_cache,Results/warm_start_cache/list_193_graphs_adjacency_listhog_v04-12_planar_clawFree__filehash_62ae5075/hog_idx000148_c1e3ab868070_seed42_L2_M1_standard.npz,,,Results/logs/adam/20260828_130816_pid1358583_Exp8_standardZeroAngles_v2/failed_warm_starts.adjlist
2026-08-28 13:08:30,116,1,42,missing_cache,qaoa_only_missing_warm_start_cache,Results/warm_start_cache/list_193_graphs_adjacency_listhog_v04-12_planar_clawFree__filehash_62ae5075/hog_idx000116_c603b0d7be20_seed42_L2_M1_standard.npz,,,Results/logs/adam/20260828_130816_pid1358583_Exp8_standardZeroAngles_v2/failed_warm_starts.adjlist
2026-08-28 13:08:30,122,1,42,missing_cache,qaoa_only_missing_warm_start_cache,Results/warm_start_cache/list_193_graphs_adjacency_listhog_v04-12_planar_clawFree__filehash_62ae5075/hog_idx000122_0d05c4f3b93e_seed42_L2_M1_standard.npz,,,Results/logs/adam/20260828_130816_pid1358583_Exp8_standardZeroAngles_v2/failed_warm_starts.adjlist
2026-08-28 13:08:30,127,1,42,missing_cache,qaoa_only_missing_warm_start_cache,Results/warm_start_cache/list_193_graphs_adjacency_listhog_v04-12_planar_clawFree__filehash_62ae5075/hog_idx000127_9c080b5662da_seed42_L2_M1_standard.npz,,,Results/logs/adam/20260828_130816_pid1358583_Exp8_standardZeroAngles_v2/failed_warm_starts.adjlist
2026-08-28 13:08:30,30,1,42,missing_cache,qaoa_only_missing_warm_start_cache,Results/warm_start_cache/list_193_graphs_adjacency_listhog_v04-12_planar_clawFree__filehash_62ae5075/hog_idx000030_997a3b1346aa_seed42_L2_M1_standard.npz,,,Results/logs/adam/20260828_130816_pid1358583_Exp8_standardZeroAngles_v2/failed_warm_starts.adjlist
2026-08-28 13:08:30,66,1,42,missing_cache,qaoa_only_missing_warm_start_cache,Results/warm_start_cache/list_193_graphs_adjacency_listhog_v04-12_planar_clawFree__filehash_62ae5075/hog_idx000066_dee5b252919c_seed42_L2_M1_standard.npz,,,Results/logs/adam/20260828_130816_pid1358583_Exp8_standardZeroAngles_v2/failed_warm_starts.adjlist
2026-08-28 13:08:30,153,1,42,missing_cache,qaoa_only_missing_warm_start_cache,Results/warm_start_cache/list_193_graphs_adjacency_listhog_v04-12_planar_clawFree__filehash_62ae5075/hog_idx000153_cec5e5c1acc6_seed42_L2_M1_standard.npz,,,Results/logs/adam/20260828_130816_pid1358583_Exp8_standardZeroAngles_v2/failed_warm_starts.adjlist
2026-08-28 13:08:31,178,1,42,missing_cache,qaoa_only_missing_warm_start_cache,Results/warm_start_cache/list_193_graphs_adjacency_listhog_v04-12_planar_clawFree__filehash_62ae5075/hog_idx000178_0217c84b0864_seed42_L2_M1_standard.npz,,,Results/logs/adam/20260828_130816_pid1358583_Exp8_standardZeroAngles_v2/failed_warm_starts.adjlist
2026-08-28 13:08:31,67,1,42,missing_cache,qaoa_only_missing_warm_start_cache,Results/warm_start_cache/list_193_graphs_adjacency_listhog_v04-12_planar_clawFree__filehash_62ae5075/hog_idx000067_94986998576d_seed42_L2_M1_standard.npz,,,Results/logs/adam/20260828_130816_pid1358583_Exp8_standardZeroAngles_v2/failed_warm_starts.adjlist
2026-08-28 13:08:31,139,1,42,missing_cache,qaoa_only_missing_warm_start_cache,Results/warm_start_cache/list_193_graphs_adjacency_listhog_v04-12_planar_clawFree__filehash_62ae5075/hog_idx000139_2f02ff9b25eb_seed42_L2_M1_standard.npz,,,Results/logs/adam/20260828_130816_pid1358583_Exp8_standardZeroAngles_v2/failed_warm_starts.adjlist
2026-08-28 13:08:31,113,1,42,missing_cache,qaoa_only_missing_warm_start_cache,Results/warm_start_cache/list_193_graphs_adjacency_listhog_v04-12_planar_clawFree__filehash_62ae5075/hog_idx000113_2617bc7949a2_seed42_L2_M1_standard.npz,,,Results/logs/adam/20260828_130816_pid1358583_Exp8_standardZeroAngles_v2/failed_warm_starts.adjlist
2026-08-28 13:08:31,163,1,42,missing_cache,qaoa_only_missing_warm_start_cache,Results/warm_start_cache/list_193_graphs_adjacency_listhog_v04-12_planar_clawFree__filehash_62ae5075/hog_idx000163_6b4586e9ea05_seed42_L2_M1_standard.npz,,,Results/logs/adam/20260828_130816_pid1358583_Exp8_standardZeroAngles_v2/failed_warm_starts.adjlist
2026-08-28 13:08:31,83,1,42,missing_cache,qaoa_only_missing_warm_start_cache,Results/warm_start_cache/list_193_graphs_adjacency_listhog_v04-12_planar_clawFree__filehash_62ae5075/hog_idx000083_081c18541858_seed42_L2_M1_standard.npz,,,Results/logs/adam/20260828_130816_pid1358583_Exp8_standardZeroAngles_v2/failed_warm_starts.adjlist
2026-08-28 13:08:31,27,1,42,missing_cache,qaoa_only_missing_warm_start_cache,Results/warm_start_cache/list_193_graphs_adjacency_listhog_v04-12_planar_clawFree__filehash_62ae5075/hog_idx000027_200b1bb8a9fa_seed42_L2_M1_standard.npz,,,Results/logs/adam/20260828_130816_pid1358583_Exp8_standardZeroAngles_v2/failed_warm_starts.adjlist
2026-08-28 13:08:32,183,1,42,missing_cache,qaoa_only_missing_warm_start_cache,Results/warm_start_cache/list_193_graphs_adjacency_listhog_v04-12_planar_clawFree__filehash_62ae5075/hog_idx000183_44bc0c9f1047_seed42_L2_M1_standard.npz,,,Results/logs/adam/20260828_130816_pid1358583_Exp8_standardZeroAngles_v2/failed_warm_starts.adjlist
2026-08-28 13:08:32,86,1,42,missing_cache,qaoa_only_missing_warm_start_cache,Results/warm_start_cache/list_193_graphs_adjacency_listhog_v04-12_planar_clawFree__filehash_62ae5075/hog_idx000086_504c98432eb9_seed42_L2_M1_standard.npz,,,Results/logs/adam/20260828_130816_pid1358583_Exp8_standardZeroAngles_v2/failed_warm_starts.adjlist
2026-08-28 13:08:32,173,1,42,missing_cache,qaoa_only_missing_warm_start_cache,Results/warm_start_cache/list_193_graphs_adjacency_listhog_v04-12_planar_clawFree__filehash_62ae5075/hog_idx000173_3b0b82407cb6_seed42_L2_M1_standard.npz,,,Results/logs/adam/20260828_130816_pid1358583_Exp8_standardZeroAngles_v2/failed_warm_starts.adjlist
2026-08-28 13:08:32,63,1,42,missing_cache,qaoa_only_missing_warm_start_cache,Results/warm_start_cache/list_193_graphs_adjacency_listhog_v04-12_planar_clawFree__filehash_62ae5075/hog_idx000063_3afd5d6aeaf0_seed42_L2_M1_standard.npz,,,Results/logs/adam/20260828_130816_pid1358583_Exp8_standardZeroAngles_v2/failed_warm_starts.adjlist
2026-08-28 13:08:32,29,1,42,missing_cache,qaoa_only_missing_warm_start_cache,Results/warm_start_cache/list_193_graphs_adjacency_listhog_v04-12_planar_clawFree__filehash_62ae5075/hog_idx000029_aefd1e28f498_seed42_L2_M1_standard.npz,,,Results/logs/adam/20260828_130816_pid1358583_Exp8_standardZeroAngles_v2/failed_warm_starts.adjlist
2026-08-28 13:08:32,174,1,42,missing_cache,qaoa_only_missing_warm_start_cache,Results/warm_start_cache/list_193_graphs_adjacency_listhog_v04-12_planar_clawFree__filehash_62ae5075/hog_idx000174_995c1462b3ee_seed42_L2_M1_standard.npz,,,Results/logs/adam/20260828_130816_pid1358583_Exp8_standardZeroAngles_v2/failed_warm_starts.adjlist
2026-08-28 13:08:33,141,1,42,missing_cache,qaoa_only_missing_warm_start_cache,Results/warm_start_cache/list_193_graphs_adjacency_listhog_v04-12_planar_clawFree__filehash_62ae5075/hog_idx000141_b414839d06f5_seed42_L2_M1_standard.npz,,,Results/logs/adam/20260828_130816_pid1358583_Exp8_standardZeroAngles_v2/failed_warm_starts.adjlist
2026-08-28 13:08:33,65,1,42,missing_cache,qaoa_only_missing_warm_start_cache,Results/warm_start_cache/list_193_graphs_adjacency_listhog_v04-12_planar_clawFree__filehash_62ae5075/hog_idx000065_58b0acc4695c_seed42_L2_M1_standard.npz,,,Results/logs/adam/20260828_130816_pid1358583_Exp8_standardZeroAngles_v2/failed_warm_starts.adjlist
2026-08-28 13:08:33,143,1,42,missing_cache,qaoa_only_missing_warm_start_cache,Results/warm_start_cache/list_193_graphs_adjacency_listhog_v04-12_planar_clawFree__filehash_62ae5075/hog_idx000143_9ddffea665b0_seed42_L2_M1_standard.npz,,,Results/logs/adam/20260828_130816_pid1358583_Exp8_standardZeroAngles_v2/failed_warm_starts.adjlist
2026-08-28 13:08:33,91,1,42,missing_cache,qaoa_only_missing_warm_start_cache,Results/warm_start_cache/list_193_graphs_adjacency_listhog_v04-12_planar_clawFree__filehash_62ae5075/hog_idx000091_d245ac3e4ae7_seed42_L2_M1_standard.npz,,,Results/logs/adam/20260828_130816_pid1358583_Exp8_standardZeroAngles_v2/failed_warm_starts.adjlist
2026-08-28 13:08:33,104,1,42,missing_cache,qaoa_only_missing_warm_start_cache,Results/warm_start_cache/list_193_graphs_adjacency_listhog_v04-12_planar_clawFree__filehash_62ae5075/hog_idx000104_3a178c0de82d_seed42_L2_M1_standard.npz,,,Results/logs/adam/20260828_130816_pid1358583_Exp8_standardZeroAngles_v2/failed_warm_starts.adjlist
2026-08-28 13:08:33,146,1,42,missing_cache,qaoa_only_missing_warm_start_cache,Results/warm_start_cache/list_193_graphs_adjacency_listhog_v04-12_planar_clawFree__filehash_62ae5075/hog_idx000146_4397cc0fdb4f_seed42_L2_M1_standard.npz,,,Results/logs/adam/20260828_130816_pid1358583_Exp8_standardZeroAngles_v2/failed_warm_starts.adjlist
2026-08-28 13:08:33,171,1,42,missing_cache,qaoa_only_missing_warm_start_cache,Results/warm_start_cache/list_193_graphs_adjacency_listhog_v04-12_planar_clawFree__filehash_62ae5075/hog_idx000171_96aec8ead0e9_seed42_L2_M1_standard.npz,,,Results/logs/adam/20260828_130816_pid1358583_Exp8_standardZeroAngles_v2/failed_warm_starts.adjlist
2026-08-28 13:08:34,69,1,42,missing_cache,qaoa_only_missing_warm_start_cache,Results/warm_start_cache/list_193_graphs_adjacency_listhog_v04-12_planar_clawFree__filehash_62ae5075/hog_idx000069_1677974a30b1_seed42_L2_M1_standard.npz,,,Results/logs/adam/20260828_130816_pid1358583_Exp8_standardZeroAngles_v2/failed_warm_starts.adjlist
2026-08-28 13:08:34,119,1,42,missing_cache,qaoa_only_missing_warm_start_cache,Results/warm_start_cache/list_193_graphs_adjacency_listhog_v04-12_planar_clawFree__filehash_62ae5075/hog_idx000119_0392ada391ab_seed42_L2_M1_standard.npz,,,Results/logs/adam/20260828_130816_pid1358583_Exp8_standardZeroAngles_v2/failed_warm_starts.adjlist
2026-08-28 13:08:34,107,1,42,missing_cache,qaoa_only_missing_warm_start_cache,Results/warm_start_cache/list_193_graphs_adjacency_listhog_v04-12_planar_clawFree__filehash_62ae5075/hog_idx000107_acd93aa948d0_seed42_L2_M1_standard.npz,,,Results/logs/adam/20260828_130816_pid1358583_Exp8_standardZeroAngles_v2/failed_warm_starts.adjlist
2026-08-28 13:08:34,1,1,42,missing_cache,qaoa_only_missing_warm_start_cache,Results/warm_start_cache/list_193_graphs_adjacency_listhog_v04-12_planar_clawFree__filehash_62ae5075/hog_idx000001_488e446e6a19_seed42_L2_M1_standard.npz,,,Results/logs/adam/20260828_130816_pid1358583_Exp8_standardZeroAngles_v2/failed_warm_starts.adjlist
2026-08-28 13:08:34,92,1,42,missing_cache,qaoa_only_missing_warm_start_cache,Results/warm_start_cache/list_193_graphs_adjacency_listhog_v04-12_planar_clawFree__filehash_62ae5075/hog_idx000092_69fc76847181_seed42_L2_M1_standard.npz,,,Results/logs/adam/20260828_130816_pid1358583_Exp8_standardZeroAngles_v2/failed_warm_starts.adjlist
2026-08-28 13:08:34,31,1,42,missing_cache,qaoa_only_missing_warm_start_cache,Results/warm_start_cache/list_193_graphs_adjacency_listhog_v04-12_planar_clawFree__filehash_62ae5075/hog_idx000031_adbca23eec40_seed42_L2_M1_standard.npz,,,Results/logs/adam/20260828_130816_pid1358583_Exp8_standardZeroAngles_v2/failed_warm_starts.adjlist
2026-08-28 13:08:34,121,1,42,missing_cache,qaoa_only_missing_warm_start_cache,Results/warm_start_cache/list_193_graphs_adjacency_listhog_v04-12_planar_clawFree__filehash_62ae5075/hog_idx000121_de1f28b4175c_seed42_L2_M1_standard.npz,,,Results/logs/adam/20260828_130816_pid1358583_Exp8_standardZeroAngles_v2/failed_warm_starts.adjlist
2026-08-28 13:08:35,80,1,42,missing_cache,qaoa_only_missing_warm_start_cache,Results/warm_start_cache/list_193_graphs_adjacency_listhog_v04-12_planar_clawFree__filehash_62ae5075/hog_idx000080_edfa5555502c_seed42_L2_M1_standard.npz,,,Results/logs/adam/20260828_130816_pid1358583_Exp8_standardZeroAngles_v2/failed_warm_starts.adjlist
2026-08-28 13:08:35,7,1,42,missing_cache,qaoa_only_missing_warm_start_cache,Results/warm_start_cache/list_193_graphs_adjacency_listhog_v04-12_planar_clawFree__filehash_62ae5075/hog_idx000007_f47b418780b1_seed42_L2_M1_standard.npz,,,Results/logs/adam/20260828_130816_pid1358583_Exp8_standardZeroAngles_v2/failed_warm_starts.adjlist
2026-08-28 13:08:35,180,1,42,missing_cache,qaoa_only_missing_warm_start_cache,Results/warm_start_cache/list_193_graphs_adjacency_listhog_v04-12_planar_clawFree__filehash_62ae5075/hog_idx000180_14e8aef69c52_seed42_L2_M1_standard.npz,,,Results/logs/adam/20260828_130816_pid1358583_Exp8_standardZeroAngles_v2/failed_warm_starts.adjlist
2026-08-28 13:08:35,24,1,42,missing_cache,qaoa_only_missing_warm_start_cache,Results/warm_start_cache/list_193_graphs_adjacency_listhog_v04-12_planar_clawFree__filehash_62ae5075/hog_idx000024_999bf100dc61_seed42_L2_M1_standard.npz,,,Results/logs/adam/20260828_130816_pid1358583_Exp8_standardZeroAngles_v2/failed_warm_starts.adjlist
2026-08-28 13:08:35,132,1,42,missing_cache,qaoa_only_missing_warm_start_cache,Results/warm_start_cache/list_193_graphs_adjacency_listhog_v04-12_planar_clawFree__filehash_62ae5075/hog_idx000132_0cad894dd08e_seed42_L2_M1_standard.npz,,,Results/logs/adam/20260828_130816_pid1358583_Exp8_standardZeroAngles_v2/failed_warm_starts.adjlist
2026-08-28 13:08:35,51,1,42,missing_cache,qaoa_only_missing_warm_start_cache,Results/warm_start_cache/list_193_graphs_adjacency_listhog_v04-12_planar_clawFree__filehash_62ae5075/hog_idx000051_9d5d7e8a6077_seed42_L2_M1_standard.npz,,,Results/logs/adam/20260828_130816_pid1358583_Exp8_standardZeroAngles_v2/failed_warm_starts.adjlist
2026-08-28 13:08:35,46,1,42,missing_cache,qaoa_only_missing_warm_start_cache,Results/warm_start_cache/list_193_graphs_adjacency_listhog_v04-12_planar_clawFree__filehash_62ae5075/hog_idx000046_f0a045a6ee48_seed42_L2_M1_standard.npz,,,Results/logs/adam/20260828_130816_pid1358583_Exp8_standardZeroAngles_v2/failed_warm_starts.adjlist
2026-08-28 13:08:36,117,1,42,missing_cache,qaoa_only_missing_warm_start_cache,Results/warm_start_cache/list_193_graphs_adjacency_listhog_v04-12_planar_clawFree__filehash_62ae5075/hog_idx000117_26602f07ce8b_seed42_L2_M1_standard.npz,,,Results/logs/adam/20260828_130816_pid1358583_Exp8_standardZeroAngles_v2/failed_warm_starts.adjlist
2026-08-28 13:08:36,71,1,42,missing_cache,qaoa_only_missing_warm_start_cache,Results/warm_start_cache/list_193_graphs_adjacency_listhog_v04-12_planar_clawFree__filehash_62ae5075/hog_idx000071_9d3289dbcf01_seed42_L2_M1_standard.npz,,,Results/logs/adam/20260828_130816_pid1358583_Exp8_standardZeroAngles_v2/failed_warm_starts.adjlist
2026-08-28 13:08:36,177,1,42,missing_cache,qaoa_only_missing_warm_start_cache,Results/warm_start_cache/list_193_graphs_adjacency_listhog_v04-12_planar_clawFree__filehash_62ae5075/hog_idx000177_e0b65ac1590b_seed42_L2_M1_standard.npz,,,Results/logs/adam/20260828_130816_pid1358583_Exp8_standardZeroAngles_v2/failed_warm_starts.adjlist
2026-08-28 13:08:36,181,1,42,missing_cache,qaoa_only_missing_warm_start_cache,Results/warm_start_cache/list_193_graphs_adjacency_listhog_v04-12_planar_clawFree__filehash_62ae5075/hog_idx000181_8a5224427b04_seed42_L2_M1_standard.npz,,,Results/logs/adam/20260828_130816_pid1358583_Exp8_standardZeroAngles_v2/failed_warm_starts.adjlist
2026-08-28 13:08:36,40,1,42,missing_cache,qaoa_only_missing_warm_start_cache,Results/warm_start_cache/list_193_graphs_adjacency_listhog_v04-12_planar_clawFree__filehash_62ae5075/hog_idx000040_00d5ff2e849f_seed42_L2_M1_standard.npz,,,Results/logs/adam/20260828_130816_pid1358583_Exp8_standardZeroAngles_v2/failed_warm_starts.adjlist
2026-08-28 13:08:36,44,1,42,missing_cache,qaoa_only_missing_warm_start_cache,Results/warm_start_cache/list_193_graphs_adjacency_listhog_v04-12_planar_clawFree__filehash_62ae5075/hog_idx000044_d6bcb781c312_seed42_L2_M1_standard.npz,,,Results/logs/adam/20260828_130816_pid1358583_Exp8_standardZeroAngles_v2/failed_warm_starts.adjlist
2026-08-28 13:08:37,11,1,42,missing_cache,qaoa_only_missing_warm_start_cache,Results/warm_start_cache/list_193_graphs_adjacency_listhog_v04-12_planar_clawFree__filehash_62ae5075/hog_idx000011_3f7485cece79_seed42_L2_M1_standard.npz,,,Results/logs/adam/20260828_130816_pid1358583_Exp8_standardZeroAngles_v2/failed_warm_starts.adjlist
2026-08-28 13:08:37,96,1,42,missing_cache,qaoa_only_missing_warm_start_cache,Results/warm_start_cache/list_193_graphs_adjacency_listhog_v04-12_planar_clawFree__filehash_62ae5075/hog_idx000096_405c64672783_seed42_L2_M1_standard.npz,,,Results/logs/adam/20260828_130816_pid1358583_Exp8_standardZeroAngles_v2/failed_warm_starts.adjlist
2026-08-28 13:08:37,28,1,42,missing_cache,qaoa_only_missing_warm_start_cache,Results/warm_start_cache/list_193_graphs_adjacency_listhog_v04-12_planar_clawFree__filehash_62ae5075/hog_idx000028_7b543aad8962_seed42_L2_M1_standard.npz,,,Results/logs/adam/20260828_130816_pid1358583_Exp8_standardZeroAngles_v2/failed_warm_starts.adjlist
2026-08-28 13:08:37,126,1,42,missing_cache,qaoa_only_missing_warm_start_cache,Results/warm_start_cache/list_193_graphs_adjacency_listhog_v04-12_planar_clawFree__filehash_62ae5075/hog_idx000126_bb362f448f96_seed42_L2_M1_standard.npz,,,Results/logs/adam/20260828_130816_pid1358583_Exp8_standardZeroAngles_v2/failed_warm_starts.adjlist
2026-08-28 13:08:37,186,1,42,missing_cache,qaoa_only_missing_warm_start_cache,Results/warm_start_cache/list_193_graphs_adjacency_listhog_v04-12_planar_clawFree__filehash_62ae5075/hog_idx000186_e86ed0e894e0_seed42_L2_M1_standard.npz,,,Results/logs/adam/20260828_130816_pid1358583_Exp8_standardZeroAngles_v2/failed_warm_starts.adjlist
2026-08-28 13:08:37,109,1,42,missing_cache,qaoa_only_missing_warm_start_cache,Results/warm_start_cache/list_193_graphs_adjacency_listhog_v04-12_planar_clawFree__filehash_62ae5075/hog_idx000109_8406efbcd41b_seed42_L2_M1_standard.npz,,,Results/logs/adam/20260828_130816_pid1358583_Exp8_standardZeroAngles_v2/failed_warm_starts.adjlist
2026-08-28 13:08:37,106,1,42,missing_cache,qaoa_only_missing_warm_start_cache,Results/warm_start_cache/list_193_graphs_adjacency_listhog_v04-12_planar_clawFree__filehash_62ae5075/hog_idx000106_77bc5a201394_seed42_L2_M1_standard.npz,,,Results/logs/adam/20260828_130816_pid1358583_Exp8_standardZeroAngles_v2/failed_warm_starts.adjlist
2026-08-28 13:08:38,90,1,42,missing_cache,qaoa_only_missing_warm_start_cache,Results/warm_start_cache/list_193_graphs_adjacency_listhog_v04-12_planar_clawFree__filehash_62ae5075/hog_idx000090_12e70f99779c_seed42_L2_M1_standard.npz,,,Results/logs/adam/20260828_130816_pid1358583_Exp8_standardZeroAngles_v2/failed_warm_starts.adjlist
2026-08-28 13:08:38,165,1,42,missing_cache,qaoa_only_missing_warm_start_cache,Results/warm_start_cache/list_193_graphs_adjacency_listhog_v04-12_planar_clawFree__filehash_62ae5075/hog_idx000165_9471a4451191_seed42_L2_M1_standard.npz,,,Results/logs/adam/20260828_130816_pid1358583_Exp8_standardZeroAngles_v2/failed_warm_starts.adjlist
2026-08-28 13:08:38,144,1,42,missing_cache,qaoa_only_missing_warm_start_cache,Results/warm_start_cache/list_193_graphs_adjacency_listhog_v04-12_planar_clawFree__filehash_62ae5075/hog_idx000144_c88e837647ba_seed42_L2_M1_standard.npz,,,Results/logs/adam/20260828_130816_pid1358583_Exp8_standardZeroAngles_v2/failed_warm_starts.adjlist
2026-08-28 13:08:38,50,1,42,missing_cache,qaoa_only_missing_warm_start_cache,Results/warm_start_cache/list_193_graphs_adjacency_listhog_v04-12_planar_clawFree__filehash_62ae5075/hog_idx000050_c7d5a087eaa9_seed42_L2_M1_standard.npz,,,Results/logs/adam/20260828_130816_pid1358583_Exp8_standardZeroAngles_v2/failed_warm_starts.adjlist
2026-08-28 13:08:38,17,1,42,missing_cache,qaoa_only_missing_warm_start_cache,Results/warm_start_cache/list_193_graphs_adjacency_listhog_v04-12_planar_clawFree__filehash_62ae5075/hog_idx000017_fffcd25a2931_seed42_L2_M1_standard.npz,,,Results/logs/adam/20260828_130816_pid1358583_Exp8_standardZeroAngles_v2/failed_warm_starts.adjlist
2026-08-28 13:08:38,118,1,42,missing_cache,qaoa_only_missing_warm_start_cache,Results/warm_start_cache/list_193_graphs_adjacency_listhog_v04-12_planar_clawFree__filehash_62ae5075/hog_idx000118_8d9fb3507179_seed42_L2_M1_standard.npz,,,Results/logs/adam/20260828_130816_pid1358583_Exp8_standardZeroAngles_v2/failed_warm_starts.adjlist
2026-08-28 13:08:39,184,1,42,missing_cache,qaoa_only_missing_warm_start_cache,Results/warm_start_cache/list_193_graphs_adjacency_listhog_v04-12_planar_clawFree__filehash_62ae5075/hog_idx000184_78dc4c35c754_seed42_L2_M1_standard.npz,,,Results/logs/adam/20260828_130816_pid1358583_Exp8_standardZeroAngles_v2/failed_warm_starts.adjlist
2026-08-28 13:08:39,111,1,42,missing_cache,qaoa_only_missing_warm_start_cache,Results/warm_start_cache/list_193_graphs_adjacency_listhog_v04-12_planar_clawFree__filehash_62ae5075/hog_idx000111_bc56681d8f87_seed42_L2_M1_standard.npz,,,Results/logs/adam/20260828_130816_pid1358583_Exp8_standardZeroAngles_v2/failed_warm_starts.adjlist
2026-08-28 13:08:39,19,1,42,missing_cache,qaoa_only_missing_warm_start_cache,Results/warm_start_cache/list_193_graphs_adjacency_listhog_v04-12_planar_clawFree__filehash_62ae5075/hog_idx000019_96a8be9c8d8c_seed42_L2_M1_standard.npz,,,Results/logs/adam/20260828_130816_pid1358583_Exp8_standardZeroAngles_v2/failed_warm_starts.adjlist
2026-08-28 13:08:39,190,1,42,missing_cache,qaoa_only_missing_warm_start_cache,Results/warm_start_cache/list_193_graphs_adjacency_listhog_v04-12_planar_clawFree__filehash_62ae5075/hog_idx000190_f5c164bd88bf_seed42_L2_M1_standard.npz,,,Results/logs/adam/20260828_130816_pid1358583_Exp8_standardZeroAngles_v2/failed_warm_starts.adjlist
2026-08-28 13:08:39,9,1,42,missing_cache,qaoa_only_missing_warm_start_cache,Results/warm_start_cache/list_193_graphs_adjacency_listhog_v04-12_planar_clawFree__filehash_62ae5075/hog_idx000009_04c82b234810_seed42_L2_M1_standard.npz,,,Results/logs/adam/20260828_130816_pid1358583_Exp8_standardZeroAngles_v2/failed_warm_starts.adjlist
